ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,348298745,20.734,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45171857.82339561,7.710525131857817,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON,1191199,0.234,OTHERS,OTHERS,OTHERS,45171857.82339561,0.026370378757878957,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.663,consumo_ciclico,construcao_civil,incorporacoes,45171857.82339561,2.6629705041198943,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,13.327,consumo_ciclico,construcao_civil,incorporacoes,45171857.82339561,6.068873723808078,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,82895895,3.934,consumo_ciclico,construcao_civil,incorporacoes,45171857.82339561,1.835122551835054,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198894330,3.271,consumo_ciclico,construcao_civil,incorporacoes,45171857.82339561,4.403058443546853,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,4.195,consumo_ciclico,construcao_civil,incorporacoes,45171857.82339561,2.087988928167356,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,49174563,0.822,OTHERS,OTHERS,OTHERS,45171857.82339561,1.0886105945045124,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,215741055,11.681,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45171857.82339561,4.776005800856445,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299019330,3.676,consumo_ciclico,construcao_civil,incorporacoes,45171857.82339561,6.619593357639822,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.259,consumo_ciclico,construcao_civil,incorporacoes,45171857.82339561,1.6348703055058145,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,3.363,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45171857.82339561,1.3178452219684489,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,305322465,8.531,consumo_ciclico,construcao_civil,incorporacoes,45171857.82339561,6.759130124638487,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON  EJ  N2,249854209,16.696,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45171857.82339561,5.531191787081965,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,2.657,consumo_ciclico,construcao_civil,incorporacoes,45171857.82339561,2.1179672391169366,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71350796,0.957,consumo_ciclico,construcao_civil,incorporacoes,45171857.82339561,1.5795408787248435,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_IMOB
