ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,359438649,19.136,OTHERS,OTHERS,OTHERS,48313256.84079251,7.439751995698908,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,5.287,consumo_ciclico,construcao_civil,incorporacoes,48313256.84079251,2.4898202453293106,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,14.238,consumo_ciclico,construcao_civil,incorporacoes,48313256.84079251,5.501277152062933,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,107596799,5.921,consumo_ciclico,construcao_civil,incorporacoes,48313256.84079251,2.2270657379726138,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,190346865,3.417,consumo_ciclico,construcao_civil,incorporacoes,48313256.84079251,3.939847516950746,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON  ED  NM,91514307,3.284,consumo_ciclico,construcao_civil,incorporacoes,48313256.84079251,1.894186254128316,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON  ES  NM,123028105,1.8,consumo_ciclico,construcao_civil,incorporacoes,48313256.84079251,2.5464668094187193,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,11.412,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48313256.84079251,4.504398010615056,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299252184,2.786,consumo_ciclico,construcao_civil,incorporacoes,48313256.84079251,6.19399733257749,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON  ED  NM,73850129,1.49,consumo_ciclico,construcao_civil,incorporacoes,48313256.84079251,1.5285686337263409,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,60865948,3.033,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48313256.84079251,1.2598187739769353,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,52240379,0.563,consumo_ciclico,construcao_civil,incorporacoes,48313256.84079251,1.0812845669284645,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,376187582,6.495,consumo_ciclico,construcao_civil,incorporacoes,48313256.84079251,7.786425643786701,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,15.437,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48313256.84079251,5.557593289245858,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.508,consumo_ciclico,construcao_civil,incorporacoes,48313256.84079251,1.1256132903481557,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121681013,3.315,consumo_ciclico,construcao_civil,incorporacoes,48313256.84079251,2.5185843587605263,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.878,consumo_ciclico,construcao_civil,incorporacoes,48313256.84079251,1.4787120693482132,2024-03-26,2024-03-26,CARTEIRA_TEORICA_B3_IMOB
