ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,420448436,21.636,OTHERS,OTHERS,OTHERS,49366179.70991786,8.516932816568147,2024-06-24,2024-06-23,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,127608925,5.974,consumo_ciclico,construcao_civil,incorporacoes,49366179.70991786,2.584946328637273,2024-06-24,2024-06-23,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,12.463,consumo_ciclico,construcao_civil,incorporacoes,49366179.70991786,5.383941345305333,2024-06-24,2024-06-23,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,108668381,6.781,consumo_ciclico,construcao_civil,incorporacoes,49366179.70991786,2.2012718350609597,2024-06-24,2024-06-23,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,191840882,2.981,consumo_ciclico,construcao_civil,incorporacoes,49366179.70991786,3.886079156363368,2024-06-24,2024-06-23,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,91514307,2.916,consumo_ciclico,construcao_civil,incorporacoes,49366179.70991786,1.8537854769753312,2024-06-24,2024-06-23,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89285651,0.836,consumo_ciclico,construcao_civil,incorporacoes,49366179.70991786,1.8086400755467444,2024-06-24,2024-06-23,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,10.602,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49366179.70991786,4.4083244698855815,2024-06-24,2024-06-23,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299252184,2.847,consumo_ciclico,construcao_civil,incorporacoes,49366179.70991786,6.061886614650861,2024-06-24,2024-06-23,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.467,consumo_ciclico,construcao_civil,incorporacoes,49366179.70991786,1.4959660527501426,2024-06-24,2024-06-23,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,60450121,3.418,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49366179.70991786,1.2245249957605153,2024-06-24,2024-06-23,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,62641245,0.52,consumo_ciclico,construcao_civil,incorporacoes,49366179.70991786,1.2689101196018846,2024-06-24,2024-06-23,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53415493,1.405,consumo_ciclico,construcao_civil,incorporacoes,49366179.70991786,1.0820260614428023,2024-06-24,2024-06-23,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375130280,6.144,consumo_ciclico,construcao_civil,incorporacoes,49366179.70991786,7.598932755265137,2024-06-24,2024-06-23,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,14.727,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49366179.70991786,5.439056325155666,2024-06-24,2024-06-23,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.27,consumo_ciclico,construcao_civil,incorporacoes,49366179.70991786,1.1016052755055388,2024-06-24,2024-06-23,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121681013,3.192,consumo_ciclico,construcao_civil,incorporacoes,49366179.70991786,2.4648659004001034,2024-06-24,2024-06-23,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.821,consumo_ciclico,construcao_civil,incorporacoes,49366179.70991786,1.4471728705725053,2024-06-24,2024-06-23,CARTEIRA_TEORICA_B3_IMOB
