ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  EJ  NM,404722553,19.404,OTHERS,OTHERS,OTHERS,49094680.72401878,8.243714940832602,2024-12-23,2024-12-23,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,6.335,consumo_ciclico,construcao_civil,incorporacoes,49094680.72401878,2.7114429310235733,2024-12-23,2024-12-23,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,264710610,12.172,consumo_ciclico,construcao_civil,incorporacoes,49094680.72401878,5.391838914037272,2024-12-23,2024-12-23,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,7.853,consumo_ciclico,construcao_civil,incorporacoes,49094680.72401878,2.2370340815001812,2024-12-23,2024-12-23,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,194304694,2.758,consumo_ciclico,construcao_civil,incorporacoes,49094680.72401878,3.9577545089307313,2024-12-23,2024-12-23,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,97334950,2.9,consumo_ciclico,construcao_civil,incorporacoes,49094680.72401878,1.982596659445846,2024-12-23,2024-12-23,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89278305,0.272,consumo_ciclico,construcao_civil,incorporacoes,49094680.72401878,1.818492424909936,2024-12-23,2024-12-23,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211468849,9.88,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49094680.72401878,4.3073678427354,2024-12-23,2024-12-23,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,292921855,2.899,consumo_ciclico,construcao_civil,incorporacoes,49094680.72401878,5.96646827477366,2024-12-23,2024-12-23,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.469,consumo_ciclico,construcao_civil,incorporacoes,49094680.72401878,1.5062757901554311,2024-12-23,2024-12-23,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,51027761,2.352,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49094680.72401878,1.0393745360489837,2024-12-23,2024-12-23,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,57185919,0.44,consumo_ciclico,construcao_civil,incorporacoes,49094680.72401878,1.1648088582440401,2024-12-23,2024-12-23,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.534,consumo_ciclico,construcao_civil,incorporacoes,49094680.72401878,1.0873328477291346,2024-12-23,2024-12-23,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375335828,5.318,consumo_ciclico,construcao_civil,incorporacoes,49094680.72401878,7.645142456672969,2024-12-23,2024-12-23,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON  EJ  N2,318010631,18.054,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49094680.72401878,6.477496671944308,2024-12-23,2024-12-23,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54711991,1.41,consumo_ciclico,construcao_civil,incorporacoes,49094680.72401878,1.114417900129719,2024-12-23,2024-12-23,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121480372,4.129,consumo_ciclico,construcao_civil,incorporacoes,49094680.72401878,2.474410062525729,2024-12-23,2024-12-23,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71495901,0.821,consumo_ciclico,construcao_civil,incorporacoes,49094680.72401878,1.4562860975083556,2024-12-23,2024-12-23,CARTEIRA_TEORICA_B3_IMOB
