ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,122470927,6.055,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53118395.53247235,2.3056217299547583,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IMOB
BRML3,BR MALLS PAR,ON      NM,828273884,19.629,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53118395.53247235,15.59297632575629,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON      NM,175439087,2.797,OTHERS,OTHERS,OTHERS,53118395.53247235,3.3027934153762333,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,102456054,3.147,consumo_ciclico,construcao_civil,incorporacoes,53118395.53247235,1.9288243361448396,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,10.602,consumo_ciclico,construcao_civil,incorporacoes,53118395.53247235,5.160967274179267,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,81741469,3.143,consumo_ciclico,construcao_civil,incorporacoes,53118395.53247235,1.5388542553027564,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON  ED  NM,198428847,2.955,consumo_ciclico,construcao_civil,incorporacoes,53118395.53247235,3.7355956446142358,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON  ED  NM,94318339,4.039,consumo_ciclico,construcao_civil,incorporacoes,53118395.53247235,1.775624772821711,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,35918300,0.657,OTHERS,OTHERS,OTHERS,53118395.53247235,0.6761932404009157,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IMOB
HBOR3,HELBOR,ON      NM,65595478,0.429,consumo_ciclico,construcao_civil,incorporacoes,53118395.53247235,1.234891930421734,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,216457368,10.967,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53118395.53247235,4.074998234230837,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299019330,4.707,consumo_ciclico,construcao_civil,incorporacoes,53118395.53247235,5.629298983949985,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73835129,1.057,consumo_ciclico,construcao_civil,incorporacoes,53118395.53247235,1.390010527612098,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,3.004,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53118395.53247235,1.1206949382273492,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,298436955,7.124,consumo_ciclico,construcao_civil,incorporacoes,53118395.53247235,5.618335268006343,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268145328,16.908,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53118395.53247235,5.04806904109288,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.754,OTHERS,OTHERS,OTHERS,53118395.53247235,1.1094505662162468,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,1.286,consumo_ciclico,construcao_civil,incorporacoes,53118395.53247235,1.8011183139278644,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71349496,0.74,consumo_ciclico,construcao_civil,incorporacoes,53118395.53247235,1.3432163243029924,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IMOB
