ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,126260263,5.928,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,54370602.57875196,2.3222156277764436,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IMOB
BRML3,BR MALLS PAR,ON      NM,828273884,18.084,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,54370602.57875196,15.233855148106995,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON      NM,187579163,3.929,OTHERS,OTHERS,OTHERS,54370602.57875196,3.4500107429985696,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,104486454,2.255,consumo_ciclico,construcao_civil,incorporacoes,54370602.57875196,1.9217453742334156,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,281609283,10.136,consumo_ciclico,construcao_civil,incorporacoes,54370602.57875196,5.179440168832209,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,75384053,2.343,consumo_ciclico,construcao_civil,incorporacoes,54370602.57875196,1.3864855165217556,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,199399963,2.996,consumo_ciclico,construcao_civil,incorporacoes,54370602.57875196,3.6674223485234196,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,101618236,4.736,consumo_ciclico,construcao_civil,incorporacoes,54370602.57875196,1.8689922711967961,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,118208091,0.391,OTHERS,OTHERS,OTHERS,54370602.57875196,2.1741177289470714,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IMOB
HBOR3,HELBOR,ON      NM,65306596,0.49,consumo_ciclico,construcao_civil,incorporacoes,54370602.57875196,1.2011379845461163,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,180013980,9.361,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,54370602.57875196,3.310869688068337,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,305915142,5.019,consumo_ciclico,construcao_civil,incorporacoes,54370602.57875196,5.626480625387655,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,93139429,1.232,consumo_ciclico,construcao_civil,incorporacoes,54370602.57875196,1.713047576860936,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59190591,3.445,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,54370602.57875196,1.0886506345826612,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,54034454,0.819,consumo_ciclico,construcao_civil,incorporacoes,54370602.57875196,0.9938174571770642,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,294647234,7.545,consumo_ciclico,construcao_civil,incorporacoes,54370602.57875196,5.419237970983022,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,272718548,17.372,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,54370602.57875196,5.015919174428618,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,66384300,0.455,consumo_ciclico,construcao_civil,incorporacoes,54370602.57875196,1.2209594312265908,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,59660124,0.646,OTHERS,OTHERS,OTHERS,54370602.57875196,1.0972864226322772,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IMOB
TCSA3,TECNISA,ON      NM,50442218,0.386,consumo_ciclico,construcao_civil,incorporacoes,54370602.57875196,0.9277480036557996,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,96139516,1.238,consumo_ciclico,construcao_civil,incorporacoes,54370602.57875196,1.7682260530541065,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,83225626,0.965,consumo_ciclico,construcao_civil,incorporacoes,54370602.57875196,1.5307100170437433,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IMOB
VIVR3,VIVER,ON      NM,142902713,0.229,consumo_ciclico,construcao_civil,incorporacoes,54370602.57875196,2.628308428125577,2022-08-15,2022-08-15,CARTEIRA_TEORICA_B3_IMOB
