ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,404722553,19.245,OTHERS,OTHERS,OTHERS,49334299.14646794,8.203674928033834,2024-12-09,2024-12-09,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,6.771,consumo_ciclico,construcao_civil,incorporacoes,49334299.14646794,2.698273357543592,2024-12-09,2024-12-09,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,264710610,12.054,consumo_ciclico,construcao_civil,incorporacoes,49334299.14646794,5.365650563193453,2024-12-09,2024-12-09,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,8.041,consumo_ciclico,construcao_civil,incorporacoes,49334299.14646794,2.2261687284527474,2024-12-09,2024-12-09,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,194304694,2.725,consumo_ciclico,construcao_civil,incorporacoes,49334299.14646794,3.9385315563748335,2024-12-09,2024-12-09,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,97334950,2.893,consumo_ciclico,construcao_civil,incorporacoes,49334299.14646794,1.9729671178873662,2024-12-09,2024-12-09,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89278305,0.285,consumo_ciclico,construcao_civil,incorporacoes,49334299.14646794,1.8096599433781928,2024-12-09,2024-12-09,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211468849,9.786,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49334299.14646794,4.28644680594677,2024-12-09,2024-12-09,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,292921855,2.907,consumo_ciclico,construcao_civil,incorporacoes,49334299.14646794,5.937488928956875,2024-12-09,2024-12-09,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.453,consumo_ciclico,construcao_civil,incorporacoes,49334299.14646794,1.4989597557766141,2024-12-09,2024-12-09,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,51027761,2.706,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49334299.14646794,1.0343262574482788,2024-12-09,2024-12-09,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,57185919,0.456,consumo_ciclico,construcao_civil,incorporacoes,49334299.14646794,1.159151340738043,2024-12-09,2024-12-09,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.607,consumo_ciclico,construcao_civil,incorporacoes,49334299.14646794,1.082051633925398,2024-12-09,2024-12-09,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375335828,4.628,consumo_ciclico,construcao_civil,incorporacoes,49334299.14646794,7.60800973143797,2024-12-09,2024-12-09,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,318010631,18.137,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49334299.14646794,6.4460352432668095,2024-12-09,2024-12-09,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54711991,1.527,consumo_ciclico,construcao_civil,incorporacoes,49334299.14646794,1.1090051332758637,2024-12-09,2024-12-09,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON  ED  NM,121480372,3.897,consumo_ciclico,construcao_civil,incorporacoes,49334299.14646794,2.4623917660072268,2024-12-09,2024-12-09,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71495901,0.882,consumo_ciclico,construcao_civil,incorporacoes,49334299.14646794,1.4492128648212226,2024-12-09,2024-12-09,CARTEIRA_TEORICA_B3_IMOB
