ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,404722553,19.548,OTHERS,OTHERS,OTHERS,49624391.30489771,8.155718233667395,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON  ED  NM,133117425,6.398,consumo_ciclico,construcao_civil,incorporacoes,49624391.30489771,2.6824999057844745,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,264710610,12.35,consumo_ciclico,construcao_civil,incorporacoes,49624391.30489771,5.3342842710873555,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,7.139,consumo_ciclico,construcao_civil,incorporacoes,49624391.30489771,2.2131550858773075,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON  ED  NM,194304694,2.825,consumo_ciclico,construcao_civil,incorporacoes,49624391.30489771,3.9155078559285617,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,97334950,2.972,consumo_ciclico,construcao_civil,incorporacoes,49624391.30489771,1.9614336305298614,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89278305,0.38,consumo_ciclico,construcao_civil,incorporacoes,49624391.30489771,1.7990811101634332,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211468849,9.762,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49624391.30489771,4.261389277315507,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,292921855,2.825,consumo_ciclico,construcao_civil,incorporacoes,49624391.30489771,5.902779808426383,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.287,consumo_ciclico,construcao_civil,incorporacoes,49624391.30489771,1.490197200518638,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,51027761,2.523,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49624391.30489771,1.0282798369551747,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,57185919,0.462,consumo_ciclico,construcao_civil,incorporacoes,49624391.30489771,1.1523752230761568,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.805,consumo_ciclico,construcao_civil,incorporacoes,49624391.30489771,1.0757262224540658,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375335828,6.332,consumo_ciclico,construcao_civil,incorporacoes,49624391.30489771,7.563535151371338,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,318010631,17.502,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49624391.30489771,6.408353284297388,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54711991,1.543,consumo_ciclico,construcao_civil,incorporacoes,49624391.30489771,1.1025221581831306,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121480372,3.597,consumo_ciclico,construcao_civil,incorporacoes,49624391.30489771,2.4479972208346346,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71495901,0.75,consumo_ciclico,construcao_civil,incorporacoes,49624391.30489771,1.4407411178249288,2024-10-09,2024-10-09,CARTEIRA_TEORICA_B3_IMOB
