ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,404722553,19.916,OTHERS,OTHERS,OTHERS,49860071.7050586,8.117167488127349,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,6.915,consumo_ciclico,construcao_civil,incorporacoes,49860071.7050586,2.669820167677265,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,264710610,12.112,consumo_ciclico,construcao_civil,incorporacoes,49860071.7050586,5.309069982206696,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,7.144,consumo_ciclico,construcao_civil,incorporacoes,49860071.7050586,2.202693863933161,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,194304694,2.689,consumo_ciclico,construcao_civil,incorporacoes,49860071.7050586,3.8969998910026966,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,97334950,2.884,consumo_ciclico,construcao_civil,incorporacoes,49860071.7050586,1.9521622547150248,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89278305,0.501,consumo_ciclico,construcao_civil,incorporacoes,49860071.7050586,1.7905771481460222,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211468849,10.105,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49860071.7050586,4.2412463875086095,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,292921855,2.807,consumo_ciclico,construcao_civil,incorporacoes,49860071.7050586,5.87487833416576,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.317,consumo_ciclico,construcao_civil,incorporacoes,49860071.7050586,1.4831532821982951,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,51027761,2.506,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49860071.7050586,1.0234193264271405,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,57185919,0.46,consumo_ciclico,construcao_civil,incorporacoes,49860071.7050586,1.1469281339641184,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.689,consumo_ciclico,construcao_civil,incorporacoes,49860071.7050586,1.070641440625607,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375335828,5.857,consumo_ciclico,construcao_civil,incorporacoes,49860071.7050586,7.527783558360185,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,318010631,17.564,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49860071.7050586,6.37806204694519,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54711991,1.422,consumo_ciclico,construcao_civil,incorporacoes,49860071.7050586,1.097310716351199,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121480372,3.408,consumo_ciclico,construcao_civil,incorporacoes,49860071.7050586,2.4364259385466367,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71495901,0.704,consumo_ciclico,construcao_civil,incorporacoes,49860071.7050586,1.4339309703147964,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_IMOB
