ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,126260263,5.766,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,54358759.42795994,2.3227215692317076,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IMOB
BRML3,BR MALLS PAR,ON      NM,828273884,17.59,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,54358759.42795994,15.23717415033518,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON      NM,187579163,3.761,OTHERS,OTHERS,OTHERS,54358759.42795994,3.4507623973389814,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,104486454,2.199,consumo_ciclico,construcao_civil,incorporacoes,54358759.42795994,1.9221640651765206,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,281609283,10.422,consumo_ciclico,construcao_civil,incorporacoes,54358759.42795994,5.180568614212185,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,75384053,2.396,consumo_ciclico,construcao_civil,incorporacoes,54358759.42795994,1.3867875903221127,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,199399963,2.985,consumo_ciclico,construcao_civil,incorporacoes,54358759.42795994,3.668221370361825,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON  ED  NM,101618236,5.039,consumo_ciclico,construcao_civil,incorporacoes,54358759.42795994,1.8693994688136997,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,118208091,0.386,OTHERS,OTHERS,OTHERS,54358759.42795994,2.1745914042916614,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IMOB
HBOR3,HELBOR,ON      NM,65306596,0.505,consumo_ciclico,construcao_civil,incorporacoes,54358759.42795994,1.2013996766528292,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,180013980,9.222,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,54358759.42795994,3.311591027726952,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,305915142,4.995,consumo_ciclico,construcao_civil,incorporacoes,54358759.42795994,5.627706467536668,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,93139429,1.239,consumo_ciclico,construcao_civil,incorporacoes,54358759.42795994,1.7134207987846914,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59190591,3.609,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,54358759.42795994,1.0888878190541404,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,54034454,0.82,consumo_ciclico,construcao_civil,incorporacoes,54358759.42795994,0.9940339803304428,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,294647234,7.861,consumo_ciclico,construcao_civil,incorporacoes,54358759.42795994,5.420418661144894,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,272718548,17.078,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,54358759.42795994,5.017011993465852,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,66384300,0.487,consumo_ciclico,construcao_civil,incorporacoes,54358759.42795994,1.2212254418347637,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,59660124,0.684,OTHERS,OTHERS,OTHERS,54358759.42795994,1.0975254885841499,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IMOB
TCSA3,TECNISA,ON      NM,50442218,0.394,consumo_ciclico,construcao_civil,incorporacoes,54358759.42795994,0.9279501322477673,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,96139516,1.349,consumo_ciclico,construcao_civil,incorporacoes,54358759.42795994,1.7686112967204644,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,83225626,0.988,consumo_ciclico,construcao_civil,incorporacoes,54358759.42795994,1.5310435130569244,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IMOB
VIVR3,VIVER,ON      NM,142902713,0.225,consumo_ciclico,construcao_civil,incorporacoes,54358759.42795994,2.6288810580635995,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_IMOB
