ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,359438649,20.012,OTHERS,OTHERS,OTHERS,47871418.95998072,7.508418526312778,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,5.094,consumo_ciclico,construcao_civil,incorporacoes,47871418.95998072,2.512800489589842,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,14.158,consumo_ciclico,construcao_civil,incorporacoes,47871418.95998072,5.552052180074067,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,107596799,5.564,consumo_ciclico,construcao_civil,incorporacoes,47871418.95998072,2.2476208421970565,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,190346865,3.31,consumo_ciclico,construcao_civil,incorporacoes,47871418.95998072,3.976211049000346,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,91514307,3.241,consumo_ciclico,construcao_civil,incorporacoes,47871418.95998072,1.9116689872197776,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,61184833,0.873,consumo_ciclico,construcao_civil,incorporacoes,47871418.95998072,1.2781077797411635,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,12.147,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47871418.95998072,4.545972163096451,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299252184,3.015,consumo_ciclico,construcao_civil,incorporacoes,47871418.95998072,6.251165946222884,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.324,consumo_ciclico,construcao_civil,incorporacoes,47871418.95998072,1.5426768331587752,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON  ED  NM,60865948,2.885,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47871418.95998072,1.271446498188875,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,52240379,0.572,consumo_ciclico,construcao_civil,incorporacoes,47871418.95998072,1.091264477530353,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,376187582,6.221,consumo_ciclico,construcao_civil,incorporacoes,47871418.95998072,7.858291861256154,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,16.438,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47871418.95998072,5.608888097185163,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.524,consumo_ciclico,construcao_civil,incorporacoes,47871418.95998072,1.1360023408844846,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121681013,2.897,consumo_ciclico,construcao_civil,incorporacoes,47871418.95998072,2.541830086585113,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.725,consumo_ciclico,construcao_civil,incorporacoes,47871418.95998072,1.492360108642762,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_IMOB
