ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,404722553,19.51,OTHERS,OTHERS,OTHERS,49229128.08546105,8.221200917826689,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,6.357,consumo_ciclico,construcao_civil,incorporacoes,49229128.08546105,2.7040378364798596,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,264710610,12.016,consumo_ciclico,construcao_civil,incorporacoes,49229128.08546105,5.377113515812554,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,7.705,consumo_ciclico,construcao_civil,incorporacoes,49229128.08546105,2.2309246227018855,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,194304694,2.79,consumo_ciclico,construcao_civil,incorporacoes,49229128.08546105,3.946945671324706,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,97334950,2.899,consumo_ciclico,construcao_civil,incorporacoes,49229128.08546105,1.9771820827504387,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89278305,0.261,consumo_ciclico,construcao_civil,incorporacoes,49229128.08546105,1.8135260255882282,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211468849,9.925,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49229128.08546105,4.295604192560412,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,292921855,2.908,consumo_ciclico,construcao_civil,incorporacoes,49229128.08546105,5.950173533268595,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.476,consumo_ciclico,construcao_civil,incorporacoes,49229128.08546105,1.5021620710328984,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON  ED  NM,51027761,2.43,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49229128.08546105,1.0365359490303494,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,57185919,0.442,consumo_ciclico,construcao_civil,incorporacoes,49229128.08546105,1.1616277034345617,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.511,consumo_ciclico,construcao_civil,incorporacoes,49229128.08546105,1.0843632840161048,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375335828,5.241,consumo_ciclico,construcao_civil,incorporacoes,49229128.08546105,7.6242631668881575,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,318010631,18.276,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49229128.08546105,6.4598062847657625,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54711991,1.39,consumo_ciclico,construcao_civil,incorporacoes,49229128.08546105,1.1113743657011512,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121480372,4.021,consumo_ciclico,construcao_civil,incorporacoes,49229128.08546105,2.467652317325463,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71495901,0.842,consumo_ciclico,construcao_civil,incorporacoes,49229128.08546105,1.452308902889447,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_IMOB
