ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,359438649,20.136,OTHERS,OTHERS,OTHERS,47957492.5404542,7.494942499272623,2024-01-15,2024-01-13,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.689,consumo_ciclico,construcao_civil,incorporacoes,47957492.5404542,2.508290542891272,2024-01-15,2024-01-13,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,13.312,consumo_ciclico,construcao_civil,incorporacoes,47957492.5404542,5.542087417848197,2024-01-15,2024-01-13,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,107596799,5.132,consumo_ciclico,construcao_civil,incorporacoes,47957492.5404542,2.2435868370148313,2024-01-15,2024-01-13,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,190346865,3.124,consumo_ciclico,construcao_civil,incorporacoes,47957492.5404542,3.969074589115231,2024-01-15,2024-01-13,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,91514307,3.378,consumo_ciclico,construcao_civil,incorporacoes,47957492.5404542,1.908237944734157,2024-01-15,2024-01-13,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,61184833,1.812,consumo_ciclico,construcao_civil,incorporacoes,47957492.5404542,1.2758138459467614,2024-01-15,2024-01-13,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,11.724,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47957492.5404542,4.537813102226443,2024-01-15,2024-01-13,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299252184,3.37,consumo_ciclico,construcao_civil,incorporacoes,47957492.5404542,6.239946422294033,2024-01-15,2024-01-13,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.354,consumo_ciclico,construcao_civil,incorporacoes,47957492.5404542,1.5399080537353835,2024-01-15,2024-01-13,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,60865948,3.007,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47957492.5404542,1.2691645199893835,2024-01-15,2024-01-13,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,52240379,0.586,consumo_ciclico,construcao_civil,incorporacoes,47957492.5404542,1.089305888041019,2024-01-15,2024-01-13,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,376187582,6.446,consumo_ciclico,construcao_civil,incorporacoes,47957492.5404542,7.8441878854001725,2024-01-15,2024-01-13,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,17.084,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47957492.5404542,5.59882132647999,2024-01-15,2024-01-13,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.334,consumo_ciclico,construcao_civil,incorporacoes,47957492.5404542,1.1339634563697512,2024-01-15,2024-01-13,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121681013,2.698,consumo_ciclico,construcao_civil,incorporacoes,47957492.5404542,2.5372680378849424,2024-01-15,2024-01-13,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.814,consumo_ciclico,construcao_civil,incorporacoes,47957492.5404542,1.4896816371234614,2024-01-15,2024-01-13,CARTEIRA_TEORICA_B3_IMOB
