ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,404722553,19.376,OTHERS,OTHERS,OTHERS,49485857.07208018,8.178549932165238,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,6.709,consumo_ciclico,construcao_civil,incorporacoes,49485857.07208018,2.6900094870763507,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,264710610,12.554,consumo_ciclico,construcao_civil,incorporacoes,49485857.07208018,5.3492174463994315,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,7.246,consumo_ciclico,construcao_civil,incorporacoes,49485857.07208018,2.219350749852201,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,194304694,2.498,consumo_ciclico,construcao_civil,incorporacoes,49485857.07208018,3.9264692074945655,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON  ED  NM,97334950,3.052,consumo_ciclico,construcao_civil,incorporacoes,49485857.07208018,1.9669246075343045,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89278305,0.298,consumo_ciclico,construcao_civil,incorporacoes,49485857.07208018,1.8041175859591334,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211468849,9.522,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49485857.07208018,4.273318913967246,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,292921855,2.889,consumo_ciclico,construcao_civil,incorporacoes,49485857.07208018,5.9193044706356295,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.373,consumo_ciclico,construcao_civil,incorporacoes,49485857.07208018,1.4943689646980474,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,51027761,2.453,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49485857.07208018,1.0311584767678958,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,57185919,0.461,consumo_ciclico,construcao_civil,incorporacoes,49485857.07208018,1.1556012643512277,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.859,consumo_ciclico,construcao_civil,incorporacoes,49485857.07208018,1.0787376870576253,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375335828,5.821,consumo_ciclico,construcao_civil,incorporacoes,49485857.07208018,7.5847090503715595,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,318010631,17.361,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49485857.07208018,6.426293284903434,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54711991,1.627,consumo_ciclico,construcao_civil,incorporacoes,49485857.07208018,1.1056086372376561,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121480372,4.054,consumo_ciclico,construcao_civil,incorporacoes,49485857.07208018,2.4548503186082833,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71495901,0.847,consumo_ciclico,construcao_civil,incorporacoes,49485857.07208018,1.444774431124036,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_IMOB
