ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,420448436,21.269,OTHERS,OTHERS,OTHERS,49303020.23890333,8.527843405184303,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,127608925,6.369,consumo_ciclico,construcao_civil,incorporacoes,49303020.23890333,2.5882577655822425,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,12.216,consumo_ciclico,construcao_civil,incorporacoes,49303020.23890333,5.3908384255591395,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,108668381,6.987,consumo_ciclico,construcao_civil,incorporacoes,49303020.23890333,2.2040917670648805,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,191840882,2.981,consumo_ciclico,construcao_civil,incorporacoes,49303020.23890333,3.8910574052139895,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,91514307,2.874,consumo_ciclico,construcao_civil,incorporacoes,49303020.23890333,1.8561602627294866,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89285651,0.725,consumo_ciclico,construcao_civil,incorporacoes,49303020.23890333,1.8109570279337115,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,10.768,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49303020.23890333,4.413971739367841,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299252184,2.818,consumo_ciclico,construcao_civil,incorporacoes,49303020.23890333,6.069652174449757,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.496,consumo_ciclico,construcao_civil,incorporacoes,49303020.23890333,1.4978824551143297,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,60450121,3.409,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49303020.23890333,1.2260936694563973,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,62641245,0.521,consumo_ciclico,construcao_civil,incorporacoes,49303020.23890333,1.2705356527138663,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53415493,1.424,consumo_ciclico,construcao_civil,incorporacoes,49303020.23890333,1.083412187350171,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375130280,6.091,consumo_ciclico,construcao_civil,incorporacoes,49303020.23890333,7.6086673429389124,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON  EJ  N2,268505432,14.748,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49303020.23890333,5.446024010272124,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.382,consumo_ciclico,construcao_civil,incorporacoes,49303020.23890333,1.103016483300327,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121681013,3.107,consumo_ciclico,construcao_civil,incorporacoes,49303020.23890333,2.4680235087096283,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.815,consumo_ciclico,construcao_civil,incorporacoes,49303020.23890333,1.44902676659204,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_IMOB
