ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,452580790,23.656,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49428725.52956835,9.156230211302239,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.376,consumo_ciclico,construcao_civil,incorporacoes,49428725.52956835,2.4336319359082306,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,11.936,consumo_ciclico,construcao_civil,incorporacoes,49428725.52956835,5.54621423196533,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,82197695,3.939,consumo_ciclico,construcao_civil,incorporacoes,49428725.52956835,1.6629539628900445,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198894330,2.797,consumo_ciclico,construcao_civil,incorporacoes,49428725.52956835,4.023861183331968,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,3.966,consumo_ciclico,construcao_civil,incorporacoes,49428725.52956835,1.9081685394372268,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,60097088,0.98,OTHERS,OTHERS,OTHERS,49428725.52956835,1.2158332499196205,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,213576831,12.297,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49428725.52956835,4.320905075172087,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299019330,3.374,consumo_ciclico,construcao_civil,incorporacoes,49428725.52956835,6.049505157099915,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.116,consumo_ciclico,construcao_civil,incorporacoes,49428725.52956835,1.4940730963379325,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,2.841,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49428725.52956835,1.2043506354293787,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,305668749,6.393,consumo_ciclico,construcao_civil,incorporacoes,49428725.52956835,6.184030555615852,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268145328,19.511,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49428725.52956835,5.424888566863715,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.577,OTHERS,OTHERS,OTHERS,49428725.52956835,1.192266912986592,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,1.576,consumo_ciclico,construcao_civil,incorporacoes,49428725.52956835,1.9355650783018576,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71349496,0.665,consumo_ciclico,construcao_civil,incorporacoes,49428725.52956835,1.4434824130215254,2023-04-17,2023-04-16,CARTEIRA_TEORICA_B3_IMOB
