ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,122470927,5.761,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53178943.81804855,2.3029966036751985,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IMOB
BRML3,BR MALLS PAR,ON      NM,828273884,18.228,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53178943.81804855,15.575222532322837,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON  ER  NM,175439087,2.354,OTHERS,OTHERS,OTHERS,53178943.81804855,3.2990329330395096,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,102456054,2.736,consumo_ciclico,construcao_civil,incorporacoes,53178943.81804855,1.9266282224512168,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,12.072,consumo_ciclico,construcao_civil,incorporacoes,53178943.81804855,5.1550911191086515,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,81741469,3.17,consumo_ciclico,construcao_civil,incorporacoes,53178943.81804855,1.5371021523044528,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198428847,3.183,consumo_ciclico,construcao_civil,incorporacoes,53178943.81804855,3.7313423839127595,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,4.657,consumo_ciclico,construcao_civil,incorporacoes,53178943.81804855,1.7736030885214578,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,35918300,0.634,OTHERS,OTHERS,OTHERS,53178943.81804855,0.675423342796996,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IMOB
HBOR3,HELBOR,ON      NM,65595478,0.496,consumo_ciclico,construcao_civil,incorporacoes,53178943.81804855,1.2334859117254104,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,216457368,10.693,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53178943.81804855,4.070358537781563,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299019330,5.037,consumo_ciclico,construcao_civil,incorporacoes,53178943.81804855,5.622889597489806,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73835129,1.071,consumo_ciclico,construcao_civil,incorporacoes,53178943.81804855,1.3884278945559068,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,3.384,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53178943.81804855,1.1194189415209128,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,298436955,8.069,consumo_ciclico,construcao_civil,incorporacoes,53178943.81804855,5.611938364573398,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON  EJ  N2,268145328,15.418,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53178943.81804855,5.042321429275799,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.687,OTHERS,OTHERS,OTHERS,53178943.81804855,1.1081873720853934,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,1.473,consumo_ciclico,construcao_civil,incorporacoes,53178943.81804855,1.7990676032856718,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71349496,0.877,consumo_ciclico,construcao_civil,incorporacoes,53178943.81804855,1.3416869700180938,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IMOB
