ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,411844677,18.505,OTHERS,OTHERS,OTHERS,48644794.9706381,8.466366797281983,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,7.163,consumo_ciclico,construcao_civil,incorporacoes,48644794.9706381,2.736519396995083,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,273755006,14.401,consumo_ciclico,construcao_civil,incorporacoes,48644794.9706381,5.627632024458896,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,8.088,consumo_ciclico,construcao_civil,incorporacoes,48644794.9706381,2.2577230321618385,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,189773600,2.688,consumo_ciclico,construcao_civil,incorporacoes,48644794.9706381,3.9012108102120067,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,97334950,3.084,consumo_ciclico,construcao_civil,incorporacoes,48644794.9706381,2.00093247507264,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,115878978,0.316,consumo_ciclico,construcao_civil,incorporacoes,48644794.9706381,2.382145470444357,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT ED  N1,211783588,9.352,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48644794.9706381,4.353674182979539,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,292921855,2.65,consumo_ciclico,construcao_civil,incorporacoes,48644794.9706381,6.021648465715748,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.54,consumo_ciclico,construcao_civil,incorporacoes,48644794.9706381,1.5202064073789632,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,46519104,2.117,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48644794.9706381,0.9563017796267584,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,57185919,0.428,consumo_ciclico,construcao_civil,incorporacoes,48644794.9706381,1.1755814580885233,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.555,consumo_ciclico,construcao_civil,incorporacoes,48644794.9706381,1.097388919661835,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,377241484,4.643,consumo_ciclico,construcao_civil,incorporacoes,48644794.9706381,7.755022592400733,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,314150156,16.572,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48644794.9706381,6.45804255500759,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.404,consumo_ciclico,construcao_civil,incorporacoes,48644794.9706381,1.12118349009221,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,59381237,0.694,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48644794.9706381,1.220711014114509,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,123094246,4.8,consumo_ciclico,construcao_civil,incorporacoes,48644794.9706381,2.5304710622030466,2025-02-26,2025-02-26,CARTEIRA_TEORICA_B3_IMOB
