ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,420448436,20.289,OTHERS,OTHERS,OTHERS,49501878.92548775,8.493585397695231,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON  ED  NM,127608925,5.702,consumo_ciclico,construcao_civil,incorporacoes,49501878.92548775,2.5778602301557516,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,13.172,consumo_ciclico,construcao_civil,incorporacoes,49501878.92548775,5.369182377906703,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,108668381,6.242,consumo_ciclico,construcao_civil,incorporacoes,49501878.92548775,2.195237501258732,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,191840882,3.244,consumo_ciclico,construcao_civil,incorporacoes,49501878.92548775,3.8754262699556663,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,91514307,3.055,consumo_ciclico,construcao_civil,incorporacoes,49501878.92548775,1.848703705525018,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89285651,1.046,consumo_ciclico,construcao_civil,incorporacoes,49501878.92548775,1.803682060925332,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,10.641,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49501878.92548775,4.3962399554080305,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,299252184,2.92,consumo_ciclico,construcao_civil,incorporacoes,49501878.92548775,6.045269199790307,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.578,consumo_ciclico,construcao_civil,incorporacoes,49501878.92548775,1.4918651696264345,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,60450121,3.109,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49501878.92548775,1.2211682124428447,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,62641245,0.594,consumo_ciclico,construcao_civil,incorporacoes,49501878.92548775,1.265431663599884,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53415493,1.519,consumo_ciclico,construcao_civil,incorporacoes,49501878.92548775,1.0790599096329896,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON  ATZ NM,375130280,6.377,consumo_ciclico,construcao_civil,incorporacoes,49501878.92548775,7.578101844672632,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,14.699,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49501878.92548775,5.424146271380231,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.428,consumo_ciclico,construcao_civil,incorporacoes,49501878.92548775,1.0985854513089912,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121681013,3.6,consumo_ciclico,construcao_civil,incorporacoes,49501878.92548775,2.458108977704851,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON  ED  NM,71441396,0.785,consumo_ciclico,construcao_civil,incorporacoes,49501878.92548775,1.4432057439180543,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_IMOB
