ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,348298745,19.187,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,46694543.69042946,7.459088738699625,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON  ERG,47647,0.037,OTHERS,OTHERS,OTHERS,46694543.69042946,0.0010203975932581125,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.727,consumo_ciclico,construcao_civil,incorporacoes,46694543.69042946,2.5761323592215546,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,14.732,consumo_ciclico,construcao_civil,incorporacoes,46694543.69042946,5.870970767323043,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,106395895,5.105,consumo_ciclico,construcao_civil,incorporacoes,46694543.69042946,2.2785509096174543,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198894330,3.081,consumo_ciclico,construcao_civil,incorporacoes,46694543.69042946,4.259476895600663,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,5.101,consumo_ciclico,construcao_civil,incorporacoes,46694543.69042946,2.019900646750116,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,49174563,0.596,OTHERS,OTHERS,OTHERS,46694543.69042946,1.0531115439528076,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,215741055,10.623,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,46694543.69042946,4.6202626249074665,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299019330,3.462,consumo_ciclico,construcao_civil,incorporacoes,46694543.69042946,6.403731707550388,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.443,consumo_ciclico,construcao_civil,incorporacoes,46694543.69042946,1.5815579972170575,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,2.685,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,46694543.69042946,1.2748709441227757,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,383509465,10.434,consumo_ciclico,construcao_civil,incorporacoes,46694543.69042946,8.213153715400892,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,249854209,14.94,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,46694543.69042946,5.3508223713772,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,2.908,consumo_ciclico,construcao_civil,incorporacoes,46694543.69042946,2.0489013798759768,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71350796,0.939,consumo_ciclico,construcao_civil,incorporacoes,46694543.69042946,1.528032835549994,2023-08-31,2023-08-31,CARTEIRA_TEORICA_B3_IMOB
