ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,122470927,5.939,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53162822.07015756,2.303694992684519,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMOB
BRML3,BR MALLS PAR,ON      NM,828273884,19.327,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53162822.07015756,15.579945754327133,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON      NM,175439087,2.729,OTHERS,OTHERS,OTHERS,53162822.07015756,3.300033372353291,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,102456054,3.167,consumo_ciclico,construcao_civil,incorporacoes,53162822.07015756,1.9272124768845318,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,10.701,consumo_ciclico,construcao_civil,incorporacoes,53162822.07015756,5.156654412330138,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,81741469,3.1,consumo_ciclico,construcao_civil,incorporacoes,53162822.07015756,1.5375682820623775,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198428847,3.16,consumo_ciclico,construcao_civil,incorporacoes,53162822.07015756,3.7324739220603966,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON  ED  NM,94318339,4.102,consumo_ciclico,construcao_civil,incorporacoes,53162822.07015756,1.7741409377314583,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,35918300,0.687,OTHERS,OTHERS,OTHERS,53162822.07015756,0.6756281664769334,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMOB
HBOR3,HELBOR,ON      NM,65595478,0.443,consumo_ciclico,construcao_civil,incorporacoes,53162822.07015756,1.233859969161069,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,216457368,10.904,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53162822.07015756,4.071592883356474,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299019330,4.754,consumo_ciclico,construcao_civil,incorporacoes,53162822.07015756,5.6245947516742465,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73835129,1.075,consumo_ciclico,construcao_civil,incorporacoes,53162822.07015756,1.3888489385037113,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,3.007,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53162822.07015756,1.1197584078858809,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,298436955,7.321,consumo_ciclico,construcao_civil,incorporacoes,53162822.07015756,5.613640197771305,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268145328,16.869,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53162822.07015756,5.043850524829848,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.754,OTHERS,OTHERS,OTHERS,53162822.07015756,1.1085234324511348,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,1.197,consumo_ciclico,construcao_civil,incorporacoes,53162822.07015756,1.7996131746682584,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71349496,0.764,consumo_ciclico,construcao_civil,incorporacoes,53162822.07015756,1.3420938396731832,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_IMOB
