ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,420448436,21.222,OTHERS,OTHERS,OTHERS,49094210.43961632,8.56411442887207,2024-07-30,2024-07-30,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,127608925,6.358,consumo_ciclico,construcao_civil,incorporacoes,49094210.43961632,2.599266264948965,2024-07-30,2024-07-30,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,12.136,consumo_ciclico,construcao_civil,incorporacoes,49094210.43961632,5.413766992482813,2024-07-30,2024-07-30,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,108668381,7.12,consumo_ciclico,construcao_civil,incorporacoes,49094210.43961632,2.213466313582072,2024-07-30,2024-07-30,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,191840882,2.724,consumo_ciclico,construcao_civil,incorporacoes,49094210.43961632,3.9076070331338904,2024-07-30,2024-07-30,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,91514307,2.871,consumo_ciclico,construcao_civil,incorporacoes,49094210.43961632,1.864054970647883,2024-07-30,2024-07-30,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89285651,0.686,consumo_ciclico,construcao_civil,incorporacoes,49094210.43961632,1.8186594753329897,2024-07-30,2024-07-30,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,10.674,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49094210.43961632,4.432745451068318,2024-07-30,2024-07-30,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299252184,2.803,consumo_ciclico,construcao_civil,incorporacoes,49094210.43961632,6.095467903859392,2024-07-30,2024-07-30,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.523,consumo_ciclico,construcao_civil,incorporacoes,49094210.43961632,1.504253319051385,2024-07-30,2024-07-30,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,60450121,3.01,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49094210.43961632,1.2313085485782675,2024-07-30,2024-07-30,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,62641245,0.556,consumo_ciclico,construcao_civil,incorporacoes,49094210.43961632,1.2759395545640952,2024-07-30,2024-07-30,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53415493,1.715,consumo_ciclico,construcao_civil,incorporacoes,49094210.43961632,1.088020206897892,2024-07-30,2024-07-30,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375130280,5.739,consumo_ciclico,construcao_civil,incorporacoes,49094210.43961632,7.641028883872028,2024-07-30,2024-07-30,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,15.001,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49094210.43961632,5.4691872951139455,2024-07-30,2024-07-30,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.442,consumo_ciclico,construcao_civil,incorporacoes,49094210.43961632,1.1077078847593949,2024-07-30,2024-07-30,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121681013,3.604,consumo_ciclico,construcao_civil,incorporacoes,49094210.43961632,2.4785206220937637,2024-07-30,2024-07-30,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.816,consumo_ciclico,construcao_civil,incorporacoes,49094210.43961632,1.4551898352224182,2024-07-30,2024-07-30,CARTEIRA_TEORICA_B3_IMOB
