ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  EJ  NM,404722553,19.882,OTHERS,OTHERS,OTHERS,48937516.27128681,8.270189904130127,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,6.312,consumo_ciclico,construcao_civil,incorporacoes,48937516.27128681,2.7201508197117925,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,264710610,11.891,consumo_ciclico,construcao_civil,incorporacoes,48937516.27128681,5.409154983112907,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,7.926,consumo_ciclico,construcao_civil,incorporacoes,48937516.27128681,2.244218390471089,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,194304694,2.797,consumo_ciclico,construcao_civil,incorporacoes,48937516.27128681,3.970464968488904,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,97334950,2.847,consumo_ciclico,construcao_civil,incorporacoes,48937516.27128681,1.9889638342170932,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89278305,0.281,consumo_ciclico,construcao_civil,incorporacoes,48937516.27128681,1.82433257350215,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211468849,9.878,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48937516.27128681,4.321201097082965,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,292921855,2.891,consumo_ciclico,construcao_civil,incorporacoes,48937516.27128681,5.985629785054427,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.49,consumo_ciclico,construcao_civil,incorporacoes,48937516.27128681,1.5111132446946207,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,51027761,2.55,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48937516.27128681,1.0427125217619515,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,57185919,0.434,consumo_ciclico,construcao_civil,incorporacoes,48937516.27128681,1.1685496804330626,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.532,consumo_ciclico,construcao_civil,incorporacoes,48937516.27128681,1.0908248531468905,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375335828,5.312,consumo_ciclico,construcao_civil,incorporacoes,48937516.27128681,7.6696950846322665,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON  EJ  N2,318010631,17.7,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48937516.27128681,6.4982993668313105,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54711991,1.351,consumo_ciclico,construcao_civil,incorporacoes,48937516.27128681,1.1179968900894397,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121480372,4.087,consumo_ciclico,construcao_civil,incorporacoes,48937516.27128681,2.48235671231391,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71495901,0.839,consumo_ciclico,construcao_civil,incorporacoes,48937516.27128681,1.4609630084955683,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_IMOB
