ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,452580790,22.799,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,51083939.77488856,8.85955139706112,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON      NM,175439087,3.045,OTHERS,OTHERS,OTHERS,51083939.77488856,3.4343296106977435,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.417,consumo_ciclico,construcao_civil,incorporacoes,51083939.77488856,2.3547777546150006,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,12.19,consumo_ciclico,construcao_civil,incorporacoes,51083939.77488856,5.366506620438088,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,82197695,3.753,consumo_ciclico,construcao_civil,incorporacoes,51083939.77488856,1.6090711750546323,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198894330,2.658,consumo_ciclico,construcao_civil,incorporacoes,51083939.77488856,3.8934806296551723,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,3.567,consumo_ciclico,construcao_civil,incorporacoes,51083939.77488856,1.8463403452363372,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,60097088,1.571,OTHERS,OTHERS,OTHERS,51083939.77488856,1.1764380011571083,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,213576831,11.555,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,51083939.77488856,4.180899749337431,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,299019330,4.164,consumo_ciclico,construcao_civil,incorporacoes,51083939.77488856,5.853489987610344,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.125,consumo_ciclico,construcao_civil,incorporacoes,51083939.77488856,1.4456623613103283,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON  ED  NM,59529517,2.747,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,51083939.77488856,1.1653274446397153,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,305668749,5.474,consumo_ciclico,construcao_civil,incorporacoes,51083939.77488856,5.983656514101879,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268145328,18.388,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,51083939.77488856,5.249112131555146,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.69,OTHERS,OTHERS,OTHERS,51083939.77488856,1.153635257180564,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,1.142,consumo_ciclico,construcao_civil,incorporacoes,51083939.77488856,1.8728491855091791,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71349496,0.715,consumo_ciclico,construcao_civil,incorporacoes,51083939.77488856,1.3967109098165804,2023-02-15,2023-02-15,CARTEIRA_TEORICA_B3_IMOB
