ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,373798911,21.373,OTHERS,OTHERS,OTHERS,48095122.87734479,7.772075184281897,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON  ED  NM,120291325,4.579,consumo_ciclico,construcao_civil,incorporacoes,48095122.87734479,2.501112749140376,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,12.865,consumo_ciclico,construcao_civil,incorporacoes,48095122.87734479,5.526228026858787,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,107596799,4.781,consumo_ciclico,construcao_civil,incorporacoes,48095122.87734479,2.237166526726632,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198958240,3.096,consumo_ciclico,construcao_civil,incorporacoes,48095122.87734479,4.136765395264627,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,91514307,3.72,consumo_ciclico,construcao_civil,incorporacoes,48095122.87734479,1.9027772781324532,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,61184833,0.882,consumo_ciclico,construcao_civil,incorporacoes,48095122.87734479,1.2721629416778375,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,11.506,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48095122.87734479,4.52482757045852,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,276516565,2.844,consumo_ciclico,construcao_civil,incorporacoes,48095122.87734479,5.749368095080866,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.238,consumo_ciclico,construcao_civil,incorporacoes,48095122.87734479,1.5355014101603868,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,58864307,3.118,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48095122.87734479,1.2239142656963258,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,376187582,7.696,consumo_ciclico,construcao_civil,incorporacoes,48095122.87734479,7.821740739895338,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,266965257,16.644,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48095122.87734479,5.550776066854671,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.46,consumo_ciclico,construcao_civil,incorporacoes,48095122.87734479,1.1307184751079338,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,118249595,3.32,consumo_ciclico,construcao_civil,incorporacoes,48095122.87734479,2.458660835560553,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.878,consumo_ciclico,construcao_civil,incorporacoes,48095122.87734479,1.4854187228545885,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_IMOB
