ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,359438649,19.765,OTHERS,OTHERS,OTHERS,47831875.82697959,7.514625817732585,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,5.267,consumo_ciclico,construcao_civil,incorporacoes,47831875.82697959,2.5148778491382022,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,13.91,consumo_ciclico,construcao_civil,incorporacoes,47831875.82697959,5.556642122115647,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,107596799,5.715,consumo_ciclico,construcao_civil,incorporacoes,47831875.82697959,2.2494789748410824,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,190346865,3.46,consumo_ciclico,construcao_civil,incorporacoes,47831875.82697959,3.9794982260059046,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,91514307,3.505,consumo_ciclico,construcao_civil,incorporacoes,47831875.82697959,1.9132493848042085,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,61184833,1.034,consumo_ciclico,construcao_civil,incorporacoes,47831875.82697959,1.2791644053710447,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT ED  N1,217622138,11.604,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47831875.82697959,4.549730367824089,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299252184,2.935,consumo_ciclico,construcao_civil,incorporacoes,47831875.82697959,6.2563338532336354,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.351,consumo_ciclico,construcao_civil,incorporacoes,47831875.82697959,1.5439521809082972,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,60865948,2.91,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47831875.82697959,1.2724976168647046,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,52240379,0.62,consumo_ciclico,construcao_civil,incorporacoes,47831875.82697959,1.092166637766144,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,376187582,6.571,consumo_ciclico,construcao_civil,incorporacoes,47831875.82697959,7.864788396774755,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,15.894,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47831875.82697959,5.613525026098796,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.648,consumo_ciclico,construcao_civil,incorporacoes,47831875.82697959,1.1369414863994478,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121681013,3.066,consumo_ciclico,construcao_civil,incorporacoes,47831875.82697959,2.543931445217663,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.745,consumo_ciclico,construcao_civil,incorporacoes,47831875.82697959,1.4935938590077926,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IMOB
