ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,440519769,19.122,OTHERS,OTHERS,OTHERS,47115020.5207982,9.349879595309512,2025-07-25,2025-07-25,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,7.871,consumo_ciclico,construcao_civil,incorporacoes,47115020.5207982,2.8253712622546217,2025-07-25,2025-07-25,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,257174951,13.114,consumo_ciclico,construcao_civil,incorporacoes,47115020.5207982,5.458449304643178,2025-07-25,2025-07-25,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,108541907,8.475,consumo_ciclico,construcao_civil,incorporacoes,47115020.5207982,2.3037644004014783,2025-07-25,2025-07-25,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,189773600,2.693,consumo_ciclico,construcao_civil,incorporacoes,47115020.5207982,4.027878963062902,2025-07-25,2025-07-25,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,95300871,2.553,consumo_ciclico,construcao_civil,incorporacoes,47115020.5207982,2.0227279951609254,2025-07-25,2025-07-25,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,6018559,0.2,consumo_ciclico,construcao_civil,incorporacoes,47115020.5207982,0.12774183123497101,2025-07-25,2025-07-25,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,198474750,8.49,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47115020.5207982,4.212557859597799,2025-07-25,2025-07-25,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,292921855,3.043,consumo_ciclico,construcao_civil,incorporacoes,47115020.5207982,6.217164966970441,2025-07-25,2025-07-25,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.793,consumo_ciclico,construcao_civil,incorporacoes,47115020.5207982,1.5695658875359262,2025-07-25,2025-07-25,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,47768612,1.936,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47115020.5207982,1.0138722528819293,2025-07-25,2025-07-25,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,51943755,2.303,consumo_ciclico,construcao_civil,incorporacoes,47115020.5207982,1.1024882176814554,2025-07-25,2025-07-25,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375507695,4.668,consumo_ciclico,construcao_civil,incorporacoes,47115020.5207982,7.97002083092032,2025-07-25,2025-07-25,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,314311970,16.291,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47115020.5207982,6.671162752890065,2025-07-25,2025-07-25,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.485,consumo_ciclico,construcao_civil,incorporacoes,47115020.5207982,1.1575871218378069,2025-07-25,2025-07-25,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,59381237,0.784,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47115020.5207982,1.2603461983803461,2025-07-25,2025-07-25,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,120609176,5.179,consumo_ciclico,construcao_civil,incorporacoes,47115020.5207982,2.55988800740857,2025-07-25,2025-07-25,CARTEIRA_TEORICA_B3_IMOB
