ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,420448436,21.441,OTHERS,OTHERS,OTHERS,49368298.82488695,8.516567230549347,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,127608925,5.901,consumo_ciclico,construcao_civil,incorporacoes,49368298.82488695,2.584835370824472,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,12.396,consumo_ciclico,construcao_civil,incorporacoes,49368298.82488695,5.383710241723295,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,108668381,6.821,consumo_ciclico,construcao_civil,incorporacoes,49368298.82488695,2.201177346326129,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,191840882,2.962,consumo_ciclico,construcao_civil,incorporacoes,49368298.82488695,3.8859123479314928,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,91514307,2.941,consumo_ciclico,construcao_civil,incorporacoes,49368298.82488695,1.853705903956871,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89285651,0.773,consumo_ciclico,construcao_civil,incorporacoes,49368298.82488695,1.80856244037703,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,10.549,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49368298.82488695,4.408135244277346,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299252184,2.814,consumo_ciclico,construcao_civil,incorporacoes,49368298.82488695,6.061626410532595,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.462,consumo_ciclico,construcao_civil,incorporacoes,49368298.82488695,1.4959018389908865,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,60450121,3.285,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49368298.82488695,1.2244724335027444,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,62641245,0.535,consumo_ciclico,construcao_civil,incorporacoes,49368298.82488695,1.268855652129987,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53415493,1.398,consumo_ciclico,construcao_civil,incorporacoes,49368298.82488695,1.0819796158962,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375130280,6.367,consumo_ciclico,construcao_civil,incorporacoes,49368298.82488695,7.5986065740408675,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,14.962,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49368298.82488695,5.438822855784617,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.312,consumo_ciclico,construcao_civil,incorporacoes,49368298.82488695,1.1015579895288103,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121681013,3.252,consumo_ciclico,construcao_civil,incorporacoes,49368298.82488695,2.4647600969928427,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.829,consumo_ciclico,construcao_civil,incorporacoes,49368298.82488695,1.4471107512415604,2024-06-20,2024-06-20,CARTEIRA_TEORICA_B3_IMOB
