ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,359438649,19.725,OTHERS,OTHERS,OTHERS,47927875.9021879,7.499573937587994,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,5.024,consumo_ciclico,construcao_civil,incorporacoes,47927875.9021879,2.5098405204831686,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,13.53,consumo_ciclico,construcao_civil,incorporacoes,47927875.9021879,5.545512105364698,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,107596799,5.309,consumo_ciclico,construcao_civil,incorporacoes,47927875.9021879,2.2449732431202576,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,190346865,3.171,consumo_ciclico,construcao_civil,incorporacoes,47927875.9021879,3.971527246241069,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,91514307,3.25,consumo_ciclico,construcao_civil,incorporacoes,47927875.9021879,1.9094171247389327,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,61184833,1.594,consumo_ciclico,construcao_civil,incorporacoes,47927875.9021879,1.2766022246608038,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,11.667,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47927875.9021879,4.540617206657088,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299252184,3.249,consumo_ciclico,construcao_civil,incorporacoes,47927875.9021879,6.243802346065147,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.264,consumo_ciclico,construcao_civil,incorporacoes,47927875.9021879,1.5408596273015462,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,60865948,2.835,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47927875.9021879,1.2699487898069248,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,52240379,0.554,consumo_ciclico,construcao_civil,incorporacoes,47927875.9021879,1.0899790156904332,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,376187582,6.76,consumo_ciclico,construcao_civil,incorporacoes,47927875.9021879,7.84903513704072,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,17.062,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47927875.9021879,5.602281072250539,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON  ED  NM,54382044,1.461,consumo_ciclico,construcao_civil,incorporacoes,47927875.9021879,1.1346641797976587,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121681013,2.783,consumo_ciclico,construcao_civil,incorporacoes,47927875.9021879,2.5388359218824736,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.762,consumo_ciclico,construcao_civil,incorporacoes,47927875.9021879,1.4906021736869568,2024-01-30,2024-01-30,CARTEIRA_TEORICA_B3_IMOB
