ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,348298745,20.671,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45229916.71356899,7.700627600216435,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON,1191199,0.213,OTHERS,OTHERS,OTHERS,45229916.71356899,0.02633652870827949,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.537,consumo_ciclico,construcao_civil,incorporacoes,45229916.71356899,2.6595522110239163,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,13.104,consumo_ciclico,construcao_civil,incorporacoes,45229916.71356899,6.061083480124057,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,82895895,3.866,consumo_ciclico,construcao_civil,incorporacoes,45229916.71356899,1.8327669167502845,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198894330,3.302,consumo_ciclico,construcao_civil,incorporacoes,45229916.71356899,4.397406505511685,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,4.401,consumo_ciclico,construcao_civil,incorporacoes,45229916.71356899,2.085308703911552,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,49174563,1.037,OTHERS,OTHERS,OTHERS,45229916.71356899,1.0872132113665292,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,215741055,12.029,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45229916.71356899,4.769875133006328,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,299019330,3.653,consumo_ciclico,construcao_civil,incorporacoes,45229916.71356899,6.611096188693491,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.191,consumo_ciclico,construcao_civil,incorporacoes,45229916.71356899,1.6327717220369087,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,3.374,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45229916.71356899,1.3161535842965884,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,305322465,8.898,consumo_ciclico,construcao_civil,incorporacoes,45229916.71356899,6.750453840840329,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,249854209,16.556,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45229916.71356899,5.524091732962304,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,2.2,consumo_ciclico,construcao_civil,incorporacoes,45229916.71356899,2.115248533528655,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71350796,0.968,consumo_ciclico,construcao_civil,incorporacoes,45229916.71356899,1.577513318272256,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IMOB
