ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,440519769,19.393,OTHERS,OTHERS,OTHERS,47075685.44739124,9.357692082727008,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,8.211,consumo_ciclico,construcao_civil,incorporacoes,47075685.44739124,2.827732060296041,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,257174951,12.261,consumo_ciclico,construcao_civil,incorporacoes,47075685.44739124,5.463010226104985,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,325625721,8.838,consumo_ciclico,construcao_civil,incorporacoes,47075685.44739124,6.917068076765411,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,189773600,2.603,consumo_ciclico,construcao_civil,incorporacoes,47075685.44739124,4.031244541560182,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON  ED  NM,95300871,2.483,consumo_ciclico,construcao_civil,incorporacoes,47075685.44739124,2.0244181278359106,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,10451995,0.263,consumo_ciclico,construcao_civil,incorporacoes,47075685.44739124,0.22202533857272194,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,198474750,8.494,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47075685.44739124,4.216077750409022,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,292921855,3.09,consumo_ciclico,construcao_civil,incorporacoes,47075685.44739124,6.222359849169921,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON  ED  NM,73950129,1.789,consumo_ciclico,construcao_civil,incorporacoes,47075685.44739124,1.570877371135507,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,47768612,1.889,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47075685.44739124,1.0147194150445908,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,51943755,2.383,consumo_ciclico,construcao_civil,incorporacoes,47075685.44739124,1.1034094247666133,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375507695,5.187,consumo_ciclico,construcao_civil,incorporacoes,47075685.44739124,7.976680348492073,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,314311970,16.09,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47075685.44739124,6.676736982433423,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.371,consumo_ciclico,construcao_civil,incorporacoes,47075685.44739124,1.1585543679645431,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,59381237,0.765,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47075685.44739124,1.2613993070023517,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,120609176,4.89,consumo_ciclico,construcao_civil,incorporacoes,47075685.44739124,2.562026975364704,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_IMOB
