ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,440519769,19.266,OTHERS,OTHERS,OTHERS,47106472.95454792,9.351576150161966,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,7.941,consumo_ciclico,construcao_civil,incorporacoes,47106472.95454792,2.8258839316720294,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,257174951,12.673,consumo_ciclico,construcao_civil,incorporacoes,47106472.95454792,5.459439751478377,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,108541907,8.599,consumo_ciclico,construcao_civil,incorporacoes,47106472.95454792,2.3041824231826884,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,189773600,2.639,consumo_ciclico,construcao_civil,incorporacoes,47106472.95454792,4.028609829971959,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,95300871,2.752,consumo_ciclico,construcao_civil,incorporacoes,47106472.95454792,2.0230950233092995,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,6018559,0.186,consumo_ciclico,construcao_civil,incorporacoes,47106472.95454792,0.1277650102525652,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,198474750,8.342,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47106472.95454792,4.213322236871869,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,292921855,3.063,consumo_ciclico,construcao_civil,incorporacoes,47106472.95454792,6.218293084320585,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.839,consumo_ciclico,construcao_civil,incorporacoes,47106472.95454792,1.5698506884893075,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,47768612,2.008,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47106472.95454792,1.0140562220841913,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,51943755,2.338,consumo_ciclico,construcao_civil,incorporacoes,47106472.95454792,1.1026882664325024,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375507695,4.536,consumo_ciclico,construcao_civil,incorporacoes,47106472.95454792,7.971467007566449,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,314311970,16.139,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47106472.95454792,6.672373249070743,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.42,consumo_ciclico,construcao_civil,incorporacoes,47106472.95454792,1.157797168398158,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,59381237,0.801,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47106472.95454792,1.2605748907861505,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,120609176,5.458,consumo_ciclico,construcao_civil,incorporacoes,47106472.95454792,2.5603525043442192,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_IMOB
