ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,373798911,20.904,OTHERS,OTHERS,OTHERS,47946446.43387666,7.796175500003095,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON  ED  NM,120291325,4.442,consumo_ciclico,construcao_civil,incorporacoes,47946446.43387666,2.5088684135516646,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON  ED  NM,265784616,13.23,consumo_ciclico,construcao_civil,incorporacoes,47946446.43387666,5.543364227556379,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON  ED  NM,107596799,4.785,consumo_ciclico,construcao_civil,incorporacoes,47946446.43387666,2.2441037241078465,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198958240,3.183,consumo_ciclico,construcao_civil,incorporacoes,47946446.43387666,4.149593031349777,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,91514307,3.757,consumo_ciclico,construcao_civil,incorporacoes,47946446.43387666,1.908677572720809,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,61184833,0.797,consumo_ciclico,construcao_civil,incorporacoes,47946446.43387666,1.2761077733754576,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,11.306,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47946446.43387666,4.538858542939662,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,276516565,2.89,consumo_ciclico,construcao_civil,incorporacoes,47946446.43387666,5.767196227594182,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.328,consumo_ciclico,construcao_civil,incorporacoes,47946446.43387666,1.5402628243126906,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,58864307,2.985,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47946446.43387666,1.2277094837712372,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,376187582,8.014,consumo_ciclico,construcao_civil,incorporacoes,47946446.43387666,7.845995062820837,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,266965257,16.34,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47946446.43387666,5.5679883882150465,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.426,consumo_ciclico,construcao_civil,incorporacoes,47946446.43387666,1.1342247037014248,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,118249595,3.734,consumo_ciclico,construcao_civil,incorporacoes,47946446.43387666,2.4662848614459674,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.879,consumo_ciclico,construcao_civil,incorporacoes,47946446.43387666,1.4900248363249489,2023-12-13,2023-12-13,CARTEIRA_TEORICA_B3_IMOB
