ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,420448436,21.266,OTHERS,OTHERS,OTHERS,49380407.58697411,8.514478849925668,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON  ED  NM,127608925,5.558,consumo_ciclico,construcao_civil,incorporacoes,49380407.58697411,2.584201533274941,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,12.663,consumo_ciclico,construcao_civil,incorporacoes,49380407.58697411,5.38239008116471,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,108668381,6.478,consumo_ciclico,construcao_civil,incorporacoes,49380407.58697411,2.20063758705518,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON  ED  NM,191840882,3.161,consumo_ciclico,construcao_civil,incorporacoes,49380407.58697411,3.8849594682285504,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON  ED  NM,91514307,2.886,consumo_ciclico,construcao_civil,incorporacoes,49380407.58697411,1.8532513495117495,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89285651,1.114,consumo_ciclico,construcao_civil,incorporacoes,49380407.58697411,1.808118955736452,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,10.469,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49380407.58697411,4.407054308263867,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299252184,2.863,consumo_ciclico,construcao_civil,incorporacoes,49380407.58697411,6.060140015509688,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON  ED  NM,73850129,1.52,consumo_ciclico,construcao_civil,incorporacoes,49380407.58697411,1.495535023074226,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,60450121,3.171,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49380407.58697411,1.2241721758478545,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,62641245,0.588,consumo_ciclico,construcao_civil,incorporacoes,49380407.58697411,1.2685445110931794,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53415493,1.513,consumo_ciclico,construcao_civil,incorporacoes,49380407.58697411,1.0817142994601425,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375130280,6.31,consumo_ciclico,construcao_civil,incorporacoes,49380407.58697411,7.596743290125341,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,14.94,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49380407.58697411,5.437489180847267,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.223,consumo_ciclico,construcao_civil,incorporacoes,49380407.58697411,1.1012878722034942,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121681013,3.478,consumo_ciclico,construcao_civil,incorporacoes,49380407.58697411,2.4641557035689154,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.799,consumo_ciclico,construcao_civil,incorporacoes,49380407.58697411,1.4467558995775742,2024-05-20,2024-05-18,CARTEIRA_TEORICA_B3_IMOB
