ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,420448436,21.169,OTHERS,OTHERS,OTHERS,49380407.58697411,8.514478849925668,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON  ED  NM,127608925,5.632,consumo_ciclico,construcao_civil,incorporacoes,49380407.58697411,2.584201533274941,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,12.696,consumo_ciclico,construcao_civil,incorporacoes,49380407.58697411,5.38239008116471,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,108668381,6.486,consumo_ciclico,construcao_civil,incorporacoes,49380407.58697411,2.20063758705518,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON  ED  NM,191840882,3.241,consumo_ciclico,construcao_civil,incorporacoes,49380407.58697411,3.8849594682285504,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON  ED  NM,91514307,2.915,consumo_ciclico,construcao_civil,incorporacoes,49380407.58697411,1.8532513495117495,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89285651,1.213,consumo_ciclico,construcao_civil,incorporacoes,49380407.58697411,1.808118955736452,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,10.371,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49380407.58697411,4.407054308263867,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299252184,2.863,consumo_ciclico,construcao_civil,incorporacoes,49380407.58697411,6.060140015509688,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON  ED  NM,73850129,1.557,consumo_ciclico,construcao_civil,incorporacoes,49380407.58697411,1.495535023074226,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,60450121,3.171,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49380407.58697411,1.2241721758478545,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,62641245,0.586,consumo_ciclico,construcao_civil,incorporacoes,49380407.58697411,1.2685445110931794,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53415493,1.501,consumo_ciclico,construcao_civil,incorporacoes,49380407.58697411,1.0817142994601425,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375130280,6.313,consumo_ciclico,construcao_civil,incorporacoes,49380407.58697411,7.596743290125341,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,14.727,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49380407.58697411,5.437489180847267,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.231,consumo_ciclico,construcao_civil,incorporacoes,49380407.58697411,1.1012878722034942,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121681013,3.537,consumo_ciclico,construcao_civil,incorporacoes,49380407.58697411,2.4641557035689154,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.791,consumo_ciclico,construcao_civil,incorporacoes,49380407.58697411,1.4467558995775742,2024-05-17,2024-05-17,CARTEIRA_TEORICA_B3_IMOB
