ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,411844677,18.244,OTHERS,OTHERS,OTHERS,47984366.28578115,8.582892906143034,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON  ED  NM,133117425,7.714,consumo_ciclico,construcao_civil,incorporacoes,47984366.28578115,2.7741832455844206,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON  ED  NM,273755006,14.389,consumo_ciclico,construcao_civil,incorporacoes,47984366.28578115,5.705087452225451,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,8.387,consumo_ciclico,construcao_civil,incorporacoes,47984366.28578115,2.2887970082985976,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,189773600,2.368,consumo_ciclico,construcao_civil,incorporacoes,47984366.28578115,3.9549047885672337,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,97334950,2.876,consumo_ciclico,construcao_civil,incorporacoes,47984366.28578115,2.0284721365350724,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,115878978,0.333,consumo_ciclico,construcao_civil,incorporacoes,47984366.28578115,2.414931924074145,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT ED  N1,211783588,8.968,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47984366.28578115,4.4135956019232925,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,292921855,3.238,consumo_ciclico,construcao_civil,incorporacoes,47984366.28578115,6.104526904772301,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.582,consumo_ciclico,construcao_civil,incorporacoes,47984366.28578115,1.5411296370900096,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,46519104,1.966,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47984366.28578115,0.9694637566524382,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,57185919,0.473,consumo_ciclico,construcao_civil,incorporacoes,47984366.28578115,1.1917614720473129,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.775,consumo_ciclico,construcao_civil,incorporacoes,47984366.28578115,1.1124927373651357,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,377241484,4.795,consumo_ciclico,construcao_civil,incorporacoes,47984366.28578115,7.861758176678998,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,314150156,16.571,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47984366.28578115,6.546927266456153,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.333,consumo_ciclico,construcao_civil,incorporacoes,47984366.28578115,1.136614802312422,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,59381237,0.741,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47984366.28578115,1.2375121648234833,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,123094246,4.247,consumo_ciclico,construcao_civil,incorporacoes,47984366.28578115,2.565298982316155,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_IMOB
