ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,440519769,19.667,OTHERS,OTHERS,OTHERS,47557115.87193648,9.262962249145797,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,8.126,consumo_ciclico,construcao_civil,incorporacoes,47557115.87193648,2.799106349478034,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON  ED  NM,257174951,13.479,consumo_ciclico,construcao_civil,incorporacoes,47557115.87193648,5.4077070546609685,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,108541907,8.558,consumo_ciclico,construcao_civil,incorporacoes,47557115.87193648,2.282348393293773,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,189773600,2.261,consumo_ciclico,construcao_civil,incorporacoes,47557115.87193648,3.9904354273928053,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,95300871,2.628,consumo_ciclico,construcao_civil,incorporacoes,47557115.87193648,2.003924528489693,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,120371187,0.317,consumo_ciclico,construcao_civil,incorporacoes,47557115.87193648,2.5310867741462686,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,198474750,8.543,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47557115.87193648,4.173397531811222,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,292921855,3.095,consumo_ciclico,construcao_civil,incorporacoes,47557115.87193648,6.159369625962823,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.656,consumo_ciclico,construcao_civil,incorporacoes,47557115.87193648,1.5549750577628716,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON  ED  NM,47768612,2.12,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47557115.87193648,1.004447202572861,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,51943755,1.76,consumo_ciclico,construcao_civil,incorporacoes,47557115.87193648,1.0922393851611192,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375507695,4.592,consumo_ciclico,construcao_civil,incorporacoes,47557115.87193648,7.895930779553174,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,314311970,16.99,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47557115.87193648,6.609147006441489,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.366,consumo_ciclico,construcao_civil,incorporacoes,47557115.87193648,1.1468260848043559,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON  ED  NM,59381237,0.664,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47557115.87193648,1.2486299034597461,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,120609176,4.178,consumo_ciclico,construcao_civil,incorporacoes,47557115.87193648,2.5360910515427544,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IMOB
