ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,411844677,18.36,OTHERS,OTHERS,OTHERS,48644794.9706381,8.466366797281983,2025-03-20,2025-03-20,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,7.519,consumo_ciclico,construcao_civil,incorporacoes,48644794.9706381,2.736519396995083,2025-03-20,2025-03-20,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,273755006,14.88,consumo_ciclico,construcao_civil,incorporacoes,48644794.9706381,5.627632024458896,2025-03-20,2025-03-20,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,8.035,consumo_ciclico,construcao_civil,incorporacoes,48644794.9706381,2.2577230321618385,2025-03-20,2025-03-20,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,189773600,2.877,consumo_ciclico,construcao_civil,incorporacoes,48644794.9706381,3.9012108102120067,2025-03-20,2025-03-20,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,97334950,3.392,consumo_ciclico,construcao_civil,incorporacoes,48644794.9706381,2.00093247507264,2025-03-20,2025-03-20,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,115878978,0.346,consumo_ciclico,construcao_civil,incorporacoes,48644794.9706381,2.382145470444357,2025-03-20,2025-03-20,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211783588,9.178,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48644794.9706381,4.353674182979539,2025-03-20,2025-03-20,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,292921855,2.651,consumo_ciclico,construcao_civil,incorporacoes,48644794.9706381,6.021648465715748,2025-03-20,2025-03-20,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.615,consumo_ciclico,construcao_civil,incorporacoes,48644794.9706381,1.5202064073789632,2025-03-20,2025-03-20,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,46519104,1.937,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48644794.9706381,0.9563017796267584,2025-03-20,2025-03-20,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,57185919,0.431,consumo_ciclico,construcao_civil,incorporacoes,48644794.9706381,1.1755814580885233,2025-03-20,2025-03-20,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.661,consumo_ciclico,construcao_civil,incorporacoes,48644794.9706381,1.097388919661835,2025-03-20,2025-03-20,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,377241484,4.379,consumo_ciclico,construcao_civil,incorporacoes,48644794.9706381,7.755022592400733,2025-03-20,2025-03-20,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,314150156,16.614,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48644794.9706381,6.45804255500759,2025-03-20,2025-03-20,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.433,consumo_ciclico,construcao_civil,incorporacoes,48644794.9706381,1.12118349009221,2025-03-20,2025-03-20,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,59381237,0.669,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48644794.9706381,1.220711014114509,2025-03-20,2025-03-20,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,123094246,4.023,consumo_ciclico,construcao_civil,incorporacoes,48644794.9706381,2.5304710622030466,2025-03-20,2025-03-20,CARTEIRA_TEORICA_B3_IMOB
