ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,411844677,19.038,OTHERS,OTHERS,OTHERS,48740966.49826892,8.449661682737192,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON  ED  NM,133117425,7.085,consumo_ciclico,construcao_civil,incorporacoes,48740966.49826892,2.731119929776686,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,273755006,13.555,consumo_ciclico,construcao_civil,incorporacoes,48740966.49826892,5.61652805981438,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,7.868,consumo_ciclico,construcao_civil,incorporacoes,48740966.49826892,2.2532682851888173,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,189773600,2.751,consumo_ciclico,construcao_civil,incorporacoes,48740966.49826892,3.893513273002906,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,97334950,2.99,consumo_ciclico,construcao_civil,incorporacoes,48740966.49826892,1.9969844053760597,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,115878978,0.356,consumo_ciclico,construcao_civil,incorporacoes,48740966.49826892,2.377445223703464,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211783588,9.485,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48740966.49826892,4.345083883544281,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,292921855,2.756,consumo_ciclico,construcao_civil,incorporacoes,48740966.49826892,6.009767061356968,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON  ED  NM,73950129,1.534,consumo_ciclico,construcao_civil,incorporacoes,48740966.49826892,1.5172068654532407,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,46519104,2.098,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48740966.49826892,0.9544148863287758,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,57185919,0.443,consumo_ciclico,construcao_civil,incorporacoes,48740966.49826892,1.173261900787934,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.59,consumo_ciclico,construcao_civil,incorporacoes,48740966.49826892,1.095223645224514,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,377241484,5.079,consumo_ciclico,construcao_civil,incorporacoes,48740966.49826892,7.739721041711352,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,314150156,16.814,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48740966.49826892,6.44530009496544,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.31,consumo_ciclico,construcao_civil,incorporacoes,48740966.49826892,1.118971266233242,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,59381237,0.745,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48740966.49826892,1.218302411014131,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,123094246,4.503,consumo_ciclico,construcao_civil,incorporacoes,48740966.49826892,2.525478152025808,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_IMOB
