ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,420448436,21.255,OTHERS,OTHERS,OTHERS,49074468.92534763,8.567559572363148,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,127608925,6.403,consumo_ciclico,construcao_civil,incorporacoes,49074468.92534763,2.600311889143812,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,12.261,consumo_ciclico,construcao_civil,incorporacoes,49074468.92534763,5.415944824676822,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,108668381,6.853,consumo_ciclico,construcao_civil,incorporacoes,49074468.92534763,2.214356739454623,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,191840882,2.691,consumo_ciclico,construcao_civil,incorporacoes,49074468.92534763,3.909178972304916,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON  ED  NM,91514307,2.779,consumo_ciclico,construcao_civil,incorporacoes,49074468.92534763,1.8648048364866077,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON  ES  NM,89285651,0.62,consumo_ciclico,construcao_civil,incorporacoes,49074468.92534763,1.819391079622723,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,10.803,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49074468.92534763,4.434528641176903,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,299252184,2.728,consumo_ciclico,construcao_civil,incorporacoes,49074468.92534763,6.097919968430513,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.402,consumo_ciclico,construcao_civil,incorporacoes,49074468.92534763,1.5048584450774443,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,60450121,3.106,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49074468.92534763,1.2318038752891463,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,62641245,0.585,consumo_ciclico,construcao_civil,incorporacoes,49074468.92534763,1.2764528352877385,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53415493,1.657,consumo_ciclico,construcao_civil,incorporacoes,49074468.92534763,1.0884578920508738,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375130280,5.757,consumo_ciclico,construcao_civil,incorporacoes,49074468.92534763,7.644102691577781,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,15.38,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49074468.92534763,5.471387421603115,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.476,consumo_ciclico,construcao_civil,incorporacoes,49074468.92534763,1.1081534898059984,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121681013,3.49,consumo_ciclico,construcao_civil,incorporacoes,49074468.92534763,2.4795176731326807,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.754,consumo_ciclico,construcao_civil,incorporacoes,49074468.92534763,1.455775224153257,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_IMOB
