ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,359438649,19.41,OTHERS,OTHERS,OTHERS,47822177.673807,7.516149754863014,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,5.189,consumo_ciclico,construcao_civil,incorporacoes,47822177.673807,2.515387856665623,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,14.329,consumo_ciclico,construcao_civil,incorporacoes,47822177.673807,5.557768987704938,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,107596799,5.88,consumo_ciclico,construcao_civil,incorporacoes,47822177.673807,2.249935160500492,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,190346865,3.557,consumo_ciclico,construcao_civil,incorporacoes,47822177.673807,3.980305252896422,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,91514307,3.539,consumo_ciclico,construcao_civil,incorporacoes,47822177.673807,1.9136373843996632,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,61184833,1.273,consumo_ciclico,construcao_civil,incorporacoes,47822177.673807,1.2794238149784622,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT ED  N1,217622138,11.411,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47822177.673807,4.550653035593468,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,299252184,2.91,consumo_ciclico,construcao_civil,incorporacoes,47822177.673807,6.257602613607146,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.387,consumo_ciclico,construcao_civil,incorporacoes,47822177.673807,1.5442652884552543,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,60865948,2.966,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47822177.673807,1.272755674473128,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,52240379,0.677,consumo_ciclico,construcao_civil,incorporacoes,47822177.673807,1.0923881249475789,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,376187582,6.525,consumo_ciclico,construcao_civil,incorporacoes,47822177.673807,7.866383345525567,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,15.622,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47822177.673807,5.614663427321606,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.677,consumo_ciclico,construcao_civil,incorporacoes,47822177.673807,1.13717205374748,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121681013,2.834,consumo_ciclico,construcao_civil,incorporacoes,47822177.673807,2.5444473447023035,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.814,consumo_ciclico,construcao_civil,incorporacoes,47822177.673807,1.4938967540813106,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMOB
