ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,411844677,19.44,OTHERS,OTHERS,OTHERS,48880454.51735072,8.425549252080106,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,6.966,consumo_ciclico,construcao_civil,incorporacoes,48880454.51735072,2.723326252065605,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,273755006,13.392,consumo_ciclico,construcao_civil,incorporacoes,48880454.51735072,5.600500418890894,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,7.607,consumo_ciclico,construcao_civil,incorporacoes,48880454.51735072,2.246838231854324,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,189773600,2.8,consumo_ciclico,construcao_civil,incorporacoes,48880454.51735072,3.882402524154875,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,97334950,2.951,consumo_ciclico,construcao_civil,incorporacoes,48880454.51735072,1.991285698160801,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,115878978,0.395,consumo_ciclico,construcao_civil,incorporacoes,48880454.51735072,2.3706608120607253,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211783588,9.536,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48880454.51735072,4.332684507359169,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,292921855,2.85,consumo_ciclico,construcao_civil,incorporacoes,48880454.51735072,5.992617251462418,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.514,consumo_ciclico,construcao_civil,incorporacoes,48880454.51735072,1.512877278458008,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,46519104,2.043,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48880454.51735072,0.9516913142345571,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,57185919,0.455,consumo_ciclico,construcao_civil,incorporacoes,48880454.51735072,1.1699138145227588,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.623,consumo_ciclico,construcao_civil,incorporacoes,48880454.51735072,1.0920982533223236,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,377241484,5.167,consumo_ciclico,construcao_civil,incorporacoes,48880454.51735072,7.717634537667679,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,314150156,17.115,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48880454.51735072,6.426907423466951,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON  ED  NM,54539741,1.297,consumo_ciclico,construcao_civil,incorporacoes,48880454.51735072,1.115778106781729,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,59381237,0.743,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48880454.51735072,1.214825794611257,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,123094246,4.106,consumo_ciclico,construcao_civil,incorporacoes,48880454.51735072,2.51827130527819,2025-01-29,2025-01-29,CARTEIRA_TEORICA_B3_IMOB
