ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,411844677,19.26,OTHERS,OTHERS,OTHERS,48870198.87542392,8.427317393363635,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,6.906,consumo_ciclico,construcao_civil,incorporacoes,48870198.87542392,2.723897754935119,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,273755006,13.526,consumo_ciclico,construcao_civil,incorporacoes,48870198.87542392,5.601675710341077,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,7.641,consumo_ciclico,construcao_civil,incorporacoes,48870198.87542392,2.2473097414635252,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,189773600,2.797,consumo_ciclico,construcao_civil,incorporacoes,48870198.87542392,3.8832172646515306,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,97334950,2.999,consumo_ciclico,construcao_civil,incorporacoes,48870198.87542392,1.9917035788644655,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,115878978,0.393,consumo_ciclico,construcao_civil,incorporacoes,48870198.87542392,2.3711583064228896,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211783588,9.483,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48870198.87542392,4.333593741655566,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,292921855,2.826,consumo_ciclico,construcao_civil,incorporacoes,48870198.87542392,5.9938748304809115,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.527,consumo_ciclico,construcao_civil,incorporacoes,48870198.87542392,1.513194762896461,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,46519104,2.066,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48870198.87542392,0.9518910311493278,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,57185919,0.458,consumo_ciclico,construcao_civil,incorporacoes,48870198.87542392,1.1701593264593388,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.583,consumo_ciclico,construcao_civil,incorporacoes,48870198.87542392,1.0923274352960557,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,377241484,5.231,consumo_ciclico,construcao_civil,incorporacoes,48870198.87542392,7.719254119706662,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,314150156,16.991,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48870198.87542392,6.4282561403281155,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON  ED  NM,54539741,1.312,consumo_ciclico,construcao_civil,incorporacoes,48870198.87542392,1.116012258084491,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,59381237,0.713,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48870198.87542392,1.2150807315388668,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,123094246,4.288,consumo_ciclico,construcao_civil,incorporacoes,48870198.87542392,2.5187997763991548,2025-01-31,2025-01-31,CARTEIRA_TEORICA_B3_IMOB
