ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,404722553,19.235,OTHERS,OTHERS,OTHERS,49571340.66711413,8.16444638279664,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,6.849,consumo_ciclico,construcao_civil,incorporacoes,49571340.66711413,2.685370684120124,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,264710610,12.405,consumo_ciclico,construcao_civil,incorporacoes,49571340.66711413,5.33999295636582,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,7.267,consumo_ciclico,construcao_civil,incorporacoes,49571340.66711413,2.2155235771716666,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,194304694,2.526,consumo_ciclico,construcao_civil,incorporacoes,49571340.66711413,3.919698184174847,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,97334950,3.211,consumo_ciclico,construcao_civil,incorporacoes,49571340.66711413,1.963532732625335,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89278305,0.296,consumo_ciclico,construcao_civil,incorporacoes,49571340.66711413,1.8010064645927089,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211468849,9.508,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49571340.66711413,4.265949763595752,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,292921855,2.864,consumo_ciclico,construcao_civil,incorporacoes,49571340.66711413,5.909096890621838,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.366,consumo_ciclico,construcao_civil,incorporacoes,49571340.66711413,1.4917919911950026,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,51027761,2.458,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49571340.66711413,1.0293802893624797,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,57185919,0.449,consumo_ciclico,construcao_civil,incorporacoes,49571340.66711413,1.153608480836134,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.841,consumo_ciclico,construcao_civil,incorporacoes,49571340.66711413,1.0768774513983248,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375335828,5.778,consumo_ciclico,construcao_civil,incorporacoes,49571340.66711413,7.571629553464944,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,318010631,17.422,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49571340.66711413,6.415211424995205,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54711991,1.642,consumo_ciclico,construcao_civil,incorporacoes,49571340.66711413,1.1037020638075299,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121480372,4.049,consumo_ciclico,construcao_civil,incorporacoes,49571340.66711413,2.450617037287246,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71495901,0.834,consumo_ciclico,construcao_civil,incorporacoes,49571340.66711413,1.4422829812111724,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IMOB
