ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,348298745,19.304,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45272070.23436022,7.693457427437262,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON,1191199,0.192,OTHERS,OTHERS,OTHERS,45272070.23436022,0.02631200636139484,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.296,consumo_ciclico,construcao_civil,incorporacoes,45272070.23436022,2.6570758610615135,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON  ED  NM,274142301,13.056,consumo_ciclico,construcao_civil,incorporacoes,45272070.23436022,6.055439912088088,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,82895895,3.839,consumo_ciclico,construcao_civil,incorporacoes,45272070.23436022,1.831060399289723,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198894330,3.028,consumo_ciclico,construcao_civil,incorporacoes,45272070.23436022,4.393312012690881,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,4.341,consumo_ciclico,construcao_civil,incorporacoes,45272070.23436022,2.083367040909365,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,49174563,0.836,OTHERS,OTHERS,OTHERS,45272070.23436022,1.0862008904262104,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,215741055,13.085,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45272070.23436022,4.765433828918622,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299019330,3.511,consumo_ciclico,construcao_civil,incorporacoes,45272070.23436022,6.604940495366452,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.194,consumo_ciclico,construcao_civil,incorporacoes,45272070.23436022,1.6312514231776802,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,3.23,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45272070.23436022,1.3149280934543786,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,305322465,7.946,consumo_ciclico,construcao_civil,incorporacoes,45272070.23436022,6.744168389460328,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,249854209,19.344,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45272070.23436022,5.518948166200001,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,2.03,consumo_ciclico,construcao_civil,incorporacoes,45272070.23436022,2.1132789930906952,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71350796,0.768,consumo_ciclico,construcao_civil,incorporacoes,45272070.23436022,1.5760444713625392,2023-05-12,2023-05-12,CARTEIRA_TEORICA_B3_IMOB
