ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,440519769,19.233,OTHERS,OTHERS,OTHERS,47157849.46335142,9.341387998245098,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,7.618,consumo_ciclico,construcao_civil,incorporacoes,47157849.46335142,2.822805249069973,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,257174951,12.781,consumo_ciclico,construcao_civil,incorporacoes,47157849.46335142,5.453491919725108,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON  ED  NM,108541907,8.522,consumo_ciclico,construcao_civil,incorporacoes,47157849.46335142,2.3016721126003215,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,189773600,2.651,consumo_ciclico,construcao_civil,incorporacoes,47157849.46335142,4.024220827700847,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,95300871,2.553,consumo_ciclico,construcao_civil,incorporacoes,47157849.46335142,2.02089094571759,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,6018559,0.219,consumo_ciclico,construcao_civil,incorporacoes,47157849.46335142,0.12762581560631395,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,198474750,8.677,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47157849.46335142,4.208731998142622,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,292921855,2.966,consumo_ciclico,construcao_civil,incorporacoes,47157849.46335142,6.211518513532797,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.782,consumo_ciclico,construcao_civil,incorporacoes,47157849.46335142,1.5681404016837137,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,47768612,1.897,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47157849.46335142,1.0129514501530277,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,51943755,2.402,consumo_ciclico,construcao_civil,incorporacoes,47157849.46335142,1.101486933588181,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375507695,4.513,consumo_ciclico,construcao_civil,incorporacoes,47157849.46335142,7.962782426960005,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON  EJ  N2,314311970,16.317,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47157849.46335142,6.665103976895015,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.586,consumo_ciclico,construcao_civil,incorporacoes,47157849.46335142,1.1565357967051784,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,59381237,0.688,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47157849.46335142,1.2592015470541749,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,120609176,5.595,consumo_ciclico,construcao_civil,incorporacoes,47157849.46335142,2.5575631071499783,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IMOB
