ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,122470927,5.921,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53324650.42882608,2.296703794869981,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_IMOB
BRML3,BR MALLS PAR,ON      NM,828273884,19.391,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53324650.42882608,15.532664111985518,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON      NM,175439087,2.939,OTHERS,OTHERS,OTHERS,53324650.42882608,3.2900185109354543,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,102456054,3.201,consumo_ciclico,construcao_civil,incorporacoes,53324650.42882608,1.9213638190980924,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,10.898,consumo_ciclico,construcao_civil,incorporacoes,53324650.42882608,5.141005122310281,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,81741469,3.396,consumo_ciclico,construcao_civil,incorporacoes,53324650.42882608,1.5329021070490214,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198428847,3.011,consumo_ciclico,construcao_civil,incorporacoes,53324650.42882608,3.7211467005273406,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,3.97,consumo_ciclico,construcao_civil,incorporacoes,53324650.42882608,1.7687568177477198,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON  ES  NM,60097088,1.075,OTHERS,OTHERS,OTHERS,53324650.42882608,1.127003881257755,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_IMOB
HBOR3,HELBOR,ON      NM,65595478,0.419,consumo_ciclico,construcao_civil,incorporacoes,53324650.42882608,1.2301154807859855,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,216457368,11.136,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53324650.42882608,4.059236511806332,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299019330,4.529,consumo_ciclico,construcao_civil,incorporacoes,53324650.42882608,5.607525367636672,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73835129,1.084,consumo_ciclico,construcao_civil,incorporacoes,53324650.42882608,1.3846340933551893,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,2.907,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53324650.42882608,1.1163601921677055,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,298436955,6.906,consumo_ciclico,construcao_civil,incorporacoes,53324650.42882608,5.596604058348817,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268145328,16.478,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53324650.42882608,5.028543569317931,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.716,OTHERS,OTHERS,OTHERS,53324650.42882608,1.1051593123645231,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,1.249,consumo_ciclico,construcao_civil,incorporacoes,53324650.42882608,1.7941517521562906,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71349496,0.774,consumo_ciclico,construcao_civil,incorporacoes,53324650.42882608,1.3380208857671219,2022-12-05,2022-12-04,CARTEIRA_TEORICA_B3_IMOB
