ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,404722553,19.52,OTHERS,OTHERS,OTHERS,49582990.8133,8.1625280436177,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,6.829,consumo_ciclico,construcao_civil,incorporacoes,49582990.8133,2.6847397225641534,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,264710610,12.43,consumo_ciclico,construcao_civil,incorporacoes,49582990.8133,5.338738257979283,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,7.239,consumo_ciclico,construcao_civil,incorporacoes,49582990.8133,2.2150030120922124,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,194304694,2.601,consumo_ciclico,construcao_civil,incorporacoes,49582990.8133,3.9187772018762583,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,97334950,2.864,consumo_ciclico,construcao_civil,incorporacoes,49582990.8133,1.9630713759584497,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89278305,0.333,consumo_ciclico,construcao_civil,incorporacoes,49582990.8133,1.8005832955129493,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211468849,9.777,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49582990.8133,4.264947425141531,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,292921855,2.802,consumo_ciclico,construcao_civil,incorporacoes,49582990.8133,5.907708474121079,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.309,consumo_ciclico,construcao_civil,incorporacoes,49582990.8133,1.4914414759378296,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,51027761,2.436,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49582990.8133,1.0291384235400431,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,57185919,0.453,consumo_ciclico,construcao_civil,incorporacoes,49582990.8133,1.1533374260404763,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.754,consumo_ciclico,construcao_civil,incorporacoes,49582990.8133,1.0766244255213604,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375335828,5.666,consumo_ciclico,construcao_civil,incorporacoes,49582990.8133,7.569850504042628,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,318010631,17.71,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49582990.8133,6.4137040905305325,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54711991,1.656,consumo_ciclico,construcao_civil,incorporacoes,49582990.8133,1.1034427351511078,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121480372,3.801,consumo_ciclico,construcao_civil,incorporacoes,49582990.8133,2.450041234047835,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71495901,0.82,consumo_ciclico,construcao_civil,incorporacoes,49582990.8133,1.4419440987174608,2024-10-23,2024-10-23,CARTEIRA_TEORICA_B3_IMOB
