ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,420448436,20.878,OTHERS,OTHERS,OTHERS,49068691.99568959,8.568568243818971,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,127608925,6.489,consumo_ciclico,construcao_civil,incorporacoes,49068691.99568959,2.6006180277071524,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,12.565,consumo_ciclico,construcao_civil,incorporacoes,49068691.99568959,5.416582451868651,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,108668381,6.732,consumo_ciclico,construcao_civil,incorporacoes,49068691.99568959,2.214617438947545,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,191840882,2.686,consumo_ciclico,construcao_civil,incorporacoes,49068691.99568959,3.9096392057251523,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,91514307,2.829,consumo_ciclico,construcao_civil,incorporacoes,49068691.99568959,1.8650243827171715,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,89285651,0.556,consumo_ciclico,construcao_civil,incorporacoes,49068691.99568959,1.8196052792245458,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,10.695,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49068691.99568959,4.4350507247904,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299252184,2.859,consumo_ciclico,construcao_civil,incorporacoes,49068691.99568959,6.098637885564335,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON  ED  NM,73850129,1.358,consumo_ciclico,construcao_civil,incorporacoes,49068691.99568959,1.5050356142871573,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,60450121,3.112,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49068691.99568959,1.2319488973806394,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,62641245,0.522,consumo_ciclico,construcao_civil,incorporacoes,49068691.99568959,1.2766031139673069,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53415493,1.675,consumo_ciclico,construcao_civil,incorporacoes,49068691.99568959,1.0885860378078194,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375130280,6.042,consumo_ciclico,construcao_civil,incorporacoes,49068691.99568959,7.645002643089673,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,15.252,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49068691.99568959,5.472031576133855,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.42,consumo_ciclico,construcao_civil,incorporacoes,49068691.99568959,1.108283954354788,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,121681013,3.604,consumo_ciclico,construcao_civil,incorporacoes,49068691.99568959,2.4798095904143724,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.726,consumo_ciclico,construcao_civil,incorporacoes,49068691.99568959,1.4559466147227997,2024-08-22,2024-08-22,CARTEIRA_TEORICA_B3_IMOB
