ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,440519769,18.865,OTHERS,OTHERS,OTHERS,47465788.23376081,9.280784864048105,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,133117425,7.836,consumo_ciclico,construcao_civil,incorporacoes,47465788.23376081,2.8044920342293627,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,257174951,12.598,consumo_ciclico,construcao_civil,incorporacoes,47465788.23376081,5.41811187741069,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,108541907,8.741,consumo_ciclico,construcao_civil,incorporacoes,47465788.23376081,2.2867397980509634,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,189773600,2.718,consumo_ciclico,construcao_civil,incorporacoes,47465788.23376081,3.998113316172014,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,95300871,2.539,consumo_ciclico,construcao_civil,incorporacoes,47465788.23376081,2.0077802254259356,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,120371187,0.295,consumo_ciclico,construcao_civil,incorporacoes,47465788.23376081,2.5359567696883634,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,198474750,8.711,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47465788.23376081,4.181427453022504,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,292921855,3.067,consumo_ciclico,construcao_civil,incorporacoes,47465788.23376081,6.171220702317434,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.738,consumo_ciclico,construcao_civil,incorporacoes,47465788.23376081,1.5579669431761753,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,47768612,1.967,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47465788.23376081,1.0063798322435484,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,51943755,2.344,consumo_ciclico,construcao_civil,incorporacoes,47465788.23376081,1.0943409333936682,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,375507695,4.376,consumo_ciclico,construcao_civil,incorporacoes,47465788.23376081,7.911123126212282,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,314311970,16.248,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47465788.23376081,6.62186348727778,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.664,consumo_ciclico,construcao_civil,incorporacoes,47465788.23376081,1.1490326618279505,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,59381237,0.675,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47465788.23376081,1.2510323584548446,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,120609176,5.618,consumo_ciclico,construcao_civil,incorporacoes,47465788.23376081,2.540970675679515,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_IMOB
