ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,348298745,18.481,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,46784238.36188647,7.444788184982983,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON,1191199,0.216,OTHERS,OTHERS,OTHERS,46784238.36188647,0.02546154520643921,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.844,consumo_ciclico,construcao_civil,incorporacoes,46784238.36188647,2.5711934021351355,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,15.173,consumo_ciclico,construcao_civil,incorporacoes,46784238.36188647,5.859714950993718,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,106395895,5.33,consumo_ciclico,construcao_civil,incorporacoes,46784238.36188647,2.274182475238864,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198894330,3.143,consumo_ciclico,construcao_civil,incorporacoes,46784238.36188647,4.251310632899657,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,5.06,consumo_ciclico,construcao_civil,incorporacoes,46784238.36188647,2.016028096266668,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,49174563,0.577,OTHERS,OTHERS,OTHERS,46784238.36188647,1.051092520083876,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,215741055,10.299,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,46784238.36188647,4.6114046643486,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,299019330,3.215,consumo_ciclico,construcao_civil,incorporacoes,46784238.36188647,6.391454482747354,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON  ED  NM,73850129,1.409,consumo_ciclico,construcao_civil,incorporacoes,46784238.36188647,1.5785258366023371,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,2.481,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,46784238.36188647,1.2724267634652073,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,383509465,11.069,consumo_ciclico,construcao_civil,incorporacoes,46784238.36188647,8.197407469444498,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,249854209,14.83,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,46784238.36188647,5.340563782770646,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,2.815,consumo_ciclico,construcao_civil,incorporacoes,46784238.36188647,2.0449732292305765,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71350796,1.058,consumo_ciclico,construcao_civil,incorporacoes,46784238.36188647,1.5251032932947577,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_IMOB
