ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,1807434,0.161,OTHERS,OTHERS,OTHERS,38032773.1990457,0.04752306623923367,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.277,OTHERS,OTHERS,OTHERS,38032773.1990457,0.1181172347461825,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.26,OTHERS,OTHERS,OTHERS,38032773.1990457,0.07939081865520557,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,8310805,0.858,OTHERS,OTHERS,OTHERS,38032773.1990457,0.21851693423735216,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI,3708168,0.335,OTHERS,OTHERS,OTHERS,38032773.1990457,0.09749927991296316,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ERS,11782610,0.092,OTHERS,OTHERS,OTHERS,38032773.1990457,0.30980149510358723,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.337,OTHERS,OTHERS,OTHERS,38032773.1990457,0.1268639279799104,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.385,OTHERS,OTHERS,OTHERS,38032773.1990457,0.12184730720914873,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.284,OTHERS,OTHERS,OTHERS,38032773.1990457,0.41857820666097123,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.59,OTHERS,OTHERS,OTHERS,38032773.1990457,0.6622282805459992,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.6,OTHERS,OTHERS,OTHERS,38032773.1990457,0.7004012529033352,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.304,OTHERS,OTHERS,OTHERS,38032773.1990457,0.09778508605029401,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.569,OTHERS,OTHERS,OTHERS,38032773.1990457,0.16453896136495824,2022-10-06,2022-10-06,CARTEIRA_TEORICA_B3_IFIX
