ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.343,OTHERS,OTHERS,OTHERS,40139127.0165302,0.1204890180598171,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.301,OTHERS,OTHERS,OTHERS,40139127.0165302,0.11349569207431674,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.165,OTHERS,OTHERS,OTHERS,40139127.0165302,0.7879089644120986,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,122266250,0.892,OTHERS,OTHERS,OTHERS,40139127.0165302,3.0460615137356624,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.276,OTHERS,OTHERS,OTHERS,40139127.0165302,0.1055090709435687,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,4234552,0.229,OTHERS,OTHERS,OTHERS,40139127.0165302,0.1054968634035343,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,20726973,0.104,OTHERS,OTHERS,OTHERS,40139127.0165302,0.5163782707945831,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.155,OTHERS,OTHERS,OTHERS,40139127.0165302,0.12020657544477639,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI  ER,4634191,0.261,OTHERS,OTHERS,OTHERS,40139127.0165302,0.11545320848885267,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI  ER,99120994,0.501,OTHERS,OTHERS,OTHERS,40139127.0165302,2.4694357193961824,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.82,OTHERS,OTHERS,OTHERS,40139127.0165302,0.6636467701210788,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.225,OTHERS,OTHERS,OTHERS,40139127.0165302,0.09265368423355137,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.295,OTHERS,OTHERS,OTHERS,40139127.0165302,0.15590456158707353,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.12,OTHERS,OTHERS,OTHERS,40139127.0165302,0.10635027010532662,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,15905133,1.233,OTHERS,OTHERS,OTHERS,40139127.0165302,0.39625009765284397,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.436,OTHERS,OTHERS,OTHERS,40139127.0165302,0.28926418841193047,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.346,OTHERS,OTHERS,OTHERS,40139127.0165302,0.14904997803106615,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.654,OTHERS,OTHERS,OTHERS,40139127.0165302,2.4794054927755385,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI,7441745,0.424,OTHERS,OTHERS,OTHERS,40139127.0165302,0.18539877553727865,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IFIX
BTHF11,FII BTHF,CI,205846940,1.285,OTHERS,OTHERS,OTHERS,40139127.0165302,5.1283362469549365,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.087,OTHERS,OTHERS,OTHERS,40139127.0165302,1.077481106706407,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IFIX
CCME11,FII CANUMA,CI,67797053,0.433,OTHERS,OTHERS,OTHERS,40139127.0165302,1.6890515075746326,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,1.708,OTHERS,OTHERS,OTHERS,40139127.0165302,7.918162741035976,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IFIX
ICRI11,FII CI IPCA,CI  ER,3857359,0.26,OTHERS,OTHERS,OTHERS,40139127.0165302,0.09609972330517931,2025-07-07,2025-07-05,CARTEIRA_TEORICA_B3_IFIX
