ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,3823767,0.34,OTHERS,OTHERS,OTHERS,36877621.69047103,0.10368800439720438,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.272,OTHERS,OTHERS,OTHERS,36877621.69047103,0.1218171290357586,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3643349,0.298,OTHERS,OTHERS,OTHERS,36877621.69047103,0.0987956607012274,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9272906,0.918,OTHERS,OTHERS,OTHERS,36877621.69047103,0.25145075997121763,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.294,OTHERS,OTHERS,OTHERS,36877621.69047103,0.10055333912593853,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,13056237,0.1,OTHERS,OTHERS,OTHERS,36877621.69047103,0.3540422728338161,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.284,OTHERS,OTHERS,OTHERS,36877621.69047103,0.13083780294993236,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.345,OTHERS,OTHERS,OTHERS,36877621.69047103,0.12566404197365713,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.32,OTHERS,OTHERS,OTHERS,36877621.69047103,0.43168971506949316,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.54,OTHERS,OTHERS,OTHERS,36877621.69047103,0.682971863299634,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.504,OTHERS,OTHERS,OTHERS,36877621.69047103,0.7223405626204783,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.333,OTHERS,OTHERS,OTHERS,36877621.69047103,0.10084809783058701,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.399,OTHERS,OTHERS,OTHERS,36877621.69047103,0.16969296590015726,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.162,OTHERS,OTHERS,OTHERS,36877621.69047103,0.692605130948556,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.22,OTHERS,OTHERS,OTHERS,36877621.69047103,0.10333063319494473,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,14778781,1.524,OTHERS,OTHERS,OTHERS,36877621.69047103,0.4007520095532287,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.462,OTHERS,OTHERS,OTHERS,36877621.69047103,0.16223215396631463,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.801,OTHERS,OTHERS,OTHERS,36877621.69047103,2.698687372936409,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.22,OTHERS,OTHERS,OTHERS,36877621.69047103,0.0912357914032559,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,21066892,1.898,OTHERS,OTHERS,OTHERS,36877621.69047103,0.5712649307166022,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.164,OTHERS,OTHERS,OTHERS,36877621.69047103,0.06923098299095844,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,31782814,2.301,OTHERS,OTHERS,OTHERS,36877621.69047103,0.8618455459727355,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI  ER,15418106,1.382,OTHERS,OTHERS,OTHERS,36877621.69047103,0.4180884041115903,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI  ER,2863597,0.213,OTHERS,OTHERS,OTHERS,36877621.69047103,0.07765134704280394,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI  ER,33292740,4.602,OTHERS,OTHERS,OTHERS,36877621.69047103,0.9027897807358509,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI  ER,18406458,2.023,OTHERS,OTHERS,OTHERS,36877621.69047103,0.499122697078812,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI  ER,16315840,0.126,OTHERS,OTHERS,OTHERS,36877621.69047103,0.4424320021758866,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.061,OTHERS,OTHERS,OTHERS,36877621.69047103,0.969962740553921,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.661,OTHERS,OTHERS,OTHERS,36877621.69047103,0.38085178371546463,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ER,15592424,1.194,OTHERS,OTHERS,OTHERS,36877621.69047103,0.4228153358389973,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.853,OTHERS,OTHERS,OTHERS,36877621.69047103,0.32540059390816767,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI  ER,8134118,0.828,OTHERS,OTHERS,OTHERS,36877621.69047103,0.22057056900992641,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
GALG11,FII GUARDIAN,CI  ER,57485300,0.44,OTHERS,OTHERS,OTHERS,36877621.69047103,1.558812563415766,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI  ER,8126783,0.654,OTHERS,OTHERS,OTHERS,36877621.69047103,0.22037166789690005,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,1.026,OTHERS,OTHERS,OTHERS,36877621.69047103,0.5988510372323287,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI  ER,10000000,1.905,OTHERS,OTHERS,OTHERS,36877621.69047103,0.27116716159013976,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI  ER,11817767,1.395,OTHERS,OTHERS,OTHERS,36877621.69047103,0.3204590333723621,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI  ER,2526360,0.187,OTHERS,OTHERS,OTHERS,36877621.69047103,0.06850658703548654,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI  ER,12660067,1.036,OTHERS,OTHERS,OTHERS,36877621.69047103,0.34329944339309953,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI  ER,15780613,1.271,OTHERS,OTHERS,OTHERS,36877621.69047103,0.427918403536246,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI  ERS,23012000,1.584,OTHERS,OTHERS,OTHERS,36877621.69047103,0.6240098722512295,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI,36433827,2.69,OTHERS,OTHERS,OTHERS,36877621.69047103,0.9879657453456197,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
JPPA11,FII JPPA CRI,CI  ER,904050,0.076,OTHERS,OTHERS,OTHERS,36877621.69047103,0.024514867243556584,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
JSAF11,FII JS A FIN,CI  ER,1573047,0.131,OTHERS,OTHERS,OTHERS,36877621.69047103,0.042655869003788455,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI  ER,20767328,1.36,OTHERS,OTHERS,OTHERS,36877621.69047103,0.5631417387571434,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI  ER,44196050,0.328,OTHERS,OTHERS,OTHERS,36877621.69047103,1.1984517431995896,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
KNRI11,FII KINEA,CI  ER,24157121,3.312,OTHERS,OTHERS,OTHERS,36877621.69047103,0.6550617933759558,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
KCRE11,FII KINEA CR,CI  ER,3600000,0.297,OTHERS,OTHERS,OTHERS,36877621.69047103,0.0976201781724503,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
KNHY11,FII KINEA HY,CI  ER,18490843,1.535,OTHERS,OTHERS,OTHERS,36877621.69047103,0.5014109411718904,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
KNIP11,FII KINEA IP,CI  ER,80078186,6.158,OTHERS,OTHERS,OTHERS,36877621.69047103,2.1714574402907267,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
KNCR11,FII KINEA RI,CI  ER,57097087,4.691,OTHERS,OTHERS,OTHERS,36877621.69047103,1.5482855016855266,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
KNSC11,FII KINEA SC,CI  ER,13275794,0.991,OTHERS,OTHERS,OTHERS,36877621.69047103,0.35999593768354077,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
KFOF11,FII KINEAFOF,CI  ER,4533315,0.384,OTHERS,OTHERS,OTHERS,36877621.69047103,0.12292861611440042,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
LGCP11,FII LGCP INT,CI  ER,3370360,0.244,OTHERS,OTHERS,OTHERS,36877621.69047103,0.09139309547369434,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
MALL11,FII MALLS BP,CI  ER,9124659,0.891,OTHERS,OTHERS,OTHERS,36877621.69047103,0.24743078815079228,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
MCCI11,FII MAUA,CI,16960024,1.336,OTHERS,OTHERS,OTHERS,36877621.69047103,0.4599001568580648,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
MCHF11,FII MAUA HF,CI,32307646,0.256,OTHERS,OTHERS,OTHERS,36877621.69047103,0.8760772663479032,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
MXRF11,FII MAXI REN,CI  ER,275741453,2.485,OTHERS,OTHERS,OTHERS,36877621.69047103,7.477202714275092,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
MFII11,FII MERITO I,CI  ER,4156221,0.332,OTHERS,OTHERS,OTHERS,36877621.69047103,0.11270306515113322,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
MGFF11,FII MOGNO,CI,9050620,0.533,OTHERS,OTHERS,OTHERS,36877621.69047103,0.24542309360309505,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
MORC11,FII MORE CRI,CI,1508706,0.12,OTHERS,OTHERS,OTHERS,36877621.69047103,0.040911152369401335,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
MORE11,FII MORE RE,CI,2319115,0.15,OTHERS,OTHERS,OTHERS,36877621.69047103,0.06288678319511169,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
NCHB11,FII NCH BR,CI,1697932,0.122,OTHERS,OTHERS,OTHERS,36877621.69047103,0.046042340101306915,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
OUJP11,FII OURI JPP,CI  ER,3252384,0.275,OTHERS,OTHERS,OTHERS,36877621.69047103,0.08819397376811851,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
PATL11,FII PATR LOG,CI  ER,4991535,0.305,OTHERS,OTHERS,OTHERS,36877621.69047103,0.13535403779278382,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
PLCR11,FII PLURAL R,CI  ER,2109169,0.159,OTHERS,OTHERS,OTHERS,36877621.69047103,0.057193737104391344,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
PORD11,FII POLO CRI,CI  ER,3728375,0.282,OTHERS,OTHERS,OTHERS,36877621.69047103,0.10110128660936372,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
QAGR11,FII QUASAR A,CI  ER,5040000,0.208,OTHERS,OTHERS,OTHERS,36877621.69047103,0.13666824944143044,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
RBRL11,FII RBR LOG,CI,6687035,0.541,OTHERS,OTHERS,OTHERS,36877621.69047103,0.181330430040392,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
RBRY11,FII RBR PCRI,CI,5546804,0.476,OTHERS,OTHERS,OTHERS,36877621.69047103,0.15041110965768334,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
RBRP11,FII RBR PROP,CI,12179186,0.65,OTHERS,OTHERS,OTHERS,36877621.69047103,0.33025952980983675,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
RBRF11,FII RBRALPHA,CI,13680770,0.996,OTHERS,OTHERS,OTHERS,36877621.69047103,0.3709775569267536,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
RBRR11,FII RBRHGRAD,CI,13438908,1.032,OTHERS,OTHERS,OTHERS,36877621.69047103,0.3644190537231022,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_IFIX
