ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.342,OTHERS,OTHERS,OTHERS,37006609.26075944,0.10332659696154851,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.274,OTHERS,OTHERS,OTHERS,37006609.26075944,0.12139253202977206,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ERS,3643349,0.302,OTHERS,OTHERS,OTHERS,37006609.26075944,0.09845130566618228,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,9272906,0.89,OTHERS,OTHERS,OTHERS,37006609.26075944,0.25057432132353386,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.291,OTHERS,OTHERS,OTHERS,37006609.26075944,0.10020285765364664,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,13056237,0.1,OTHERS,OTHERS,OTHERS,37006609.26075944,0.3528082486023488,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.287,OTHERS,OTHERS,OTHERS,37006609.26075944,0.1303817641330424,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.338,OTHERS,OTHERS,OTHERS,37006609.26075944,0.12522603644516925,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.32,OTHERS,OTHERS,OTHERS,37006609.26075944,0.4301850485091781,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.57,OTHERS,OTHERS,OTHERS,37006609.26075944,0.6805913457925685,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.547,OTHERS,OTHERS,OTHERS,37006609.26075944,0.7198228244122394,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.331,OTHERS,OTHERS,OTHERS,37006609.26075944,0.10049658896859653,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.408,OTHERS,OTHERS,OTHERS,37006609.26075944,0.16910149632745838,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.159,OTHERS,OTHERS,OTHERS,37006609.26075944,0.690191036418013,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.22,OTHERS,OTHERS,OTHERS,37006609.26075944,0.10297047138659685,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.483,OTHERS,OTHERS,OTHERS,37006609.26075944,0.39935517722967717,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.476,OTHERS,OTHERS,OTHERS,37006609.26075944,0.1616666892620149,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.802,OTHERS,OTHERS,OTHERS,37006609.26075944,2.6892810227152824,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.242,OTHERS,OTHERS,OTHERS,37006609.26075944,0.0909177865038196,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,21066892,1.879,OTHERS,OTHERS,OTHERS,37006609.26075944,0.5692737708433779,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.161,OTHERS,OTHERS,OTHERS,37006609.26075944,0.06898967646590615,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,31782814,2.342,OTHERS,OTHERS,OTHERS,37006609.26075944,0.858841559248213,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,15418106,1.383,OTHERS,OTHERS,OTHERS,37006609.26075944,0.416631145300546,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.216,OTHERS,OTHERS,OTHERS,37006609.26075944,0.07738069110364189,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,33292740,4.613,OTHERS,OTHERS,OTHERS,37006609.26075944,0.8996430817373613,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,2.033,OTHERS,OTHERS,OTHERS,37006609.26075944,0.4973829909760899,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI,16315840,0.125,OTHERS,OTHERS,OTHERS,37006609.26075944,0.44088989307379656,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.06,OTHERS,OTHERS,OTHERS,37006609.26075944,0.9665819083276352,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.715,OTHERS,OTHERS,OTHERS,37006609.26075944,0.37952431418494603,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,15592424,1.218,OTHERS,OTHERS,OTHERS,37006609.26075944,0.4213416011753792,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.85,OTHERS,OTHERS,OTHERS,37006609.26075944,0.3242664010486471,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI,8134118,0.833,OTHERS,OTHERS,OTHERS,37006609.26075944,0.21980176413041827,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
GALG11,FII GUARDIAN,CI,57485300,0.446,OTHERS,OTHERS,OTHERS,37006609.26075944,1.5533792786834828,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI,8126783,0.664,OTHERS,OTHERS,OTHERS,37006609.26075944,0.2196035562927773,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,1.088,OTHERS,OTHERS,OTHERS,37006609.26075944,0.5967637252142779,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI,10000000,1.898,OTHERS,OTHERS,OTHERS,37006609.26075944,0.2702220008738726,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI,11817767,1.417,OTHERS,OTHERS,OTHERS,37006609.26075944,0.31934206446012225,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI,2526360,0.19,OTHERS,OTHERS,OTHERS,37006609.26075944,0.06826780541277168,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI,12660067,1.02,OTHERS,OTHERS,OTHERS,37006609.26075944,0.34210286359372855,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI,15780613,1.242,OTHERS,OTHERS,OTHERS,37006609.26075944,0.4264268819876245,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI,23012000,1.552,OTHERS,OTHERS,OTHERS,37006609.26075944,0.6218348684109556,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI,36433827,2.674,OTHERS,OTHERS,OTHERS,37006609.26075944,0.9845221631432524,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
JPPA11,FII JPPA CRI,CI,904050,0.076,OTHERS,OTHERS,OTHERS,37006609.26075944,0.024429419989002454,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
JSAF11,FII JS A FIN,CI,1573047,0.128,OTHERS,OTHERS,OTHERS,37006609.26075944,0.04250719078086427,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI,20767328,1.414,OTHERS,OTHERS,OTHERS,37006609.26075944,0.5611788924963999,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI,44196050,0.328,OTHERS,OTHERS,OTHERS,37006609.26075944,1.1942745061721718,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
KNRI11,FII KINEA,CI,24157121,3.316,OTHERS,OTHERS,OTHERS,37006609.26075944,0.6527785571972247,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
KCRE11,FII KINEA CR,CI,3600000,0.294,OTHERS,OTHERS,OTHERS,37006609.26075944,0.09727992031459413,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
KNHY11,FII KINEA HY,CI,18490843,1.55,OTHERS,OTHERS,OTHERS,37006609.26075944,0.4996632593304641,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
KNIP11,FII KINEA IP,CI,80078186,6.279,OTHERS,OTHERS,OTHERS,37006609.26075944,2.1638887647270133,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
KNCR11,FII KINEA RI,CI,57097087,4.74,OTHERS,OTHERS,OTHERS,37006609.26075944,1.542888909320958,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
KNSC11,FII KINEA SC,CI,13275794,0.99,OTHERS,OTHERS,OTHERS,37006609.26075944,0.35874116178693527,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
KFOF11,FII KINEAFOF,CI,4533315,0.375,OTHERS,OTHERS,OTHERS,37006609.26075944,0.12250014498915397,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
LGCP11,FII LGCP INT,CI  ES,3370360,0.243,OTHERS,OTHERS,OTHERS,37006609.26075944,0.09107454228652652,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
MALL11,FII MALLS BP,CI,9124659,0.901,OTHERS,OTHERS,OTHERS,37006609.26075944,0.24656836122717896,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
MCCI11,FII MAUA,CI  ER,16960024,1.364,OTHERS,OTHERS,OTHERS,37006609.26075944,0.45829716201489,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
MCHF11,FII MAUA HF,CI  ER,32307646,0.251,OTHERS,OTHERS,OTHERS,37006609.26075944,0.8730236745644766,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
MXRF11,FII MAXI REN,CI,275741453,2.47,OTHERS,OTHERS,OTHERS,37006609.26075944,7.45114071535289,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
MFII11,FII MERITO I,CI,4156221,0.331,OTHERS,OTHERS,OTHERS,37006609.26075944,0.11231023546940076,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
MGFF11,FII MOGNO,CI,9050620,0.515,OTHERS,OTHERS,OTHERS,37006609.26075944,0.2445676645549089,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
MORC11,FII MORE CRI,CI  ER,1508706,0.119,OTHERS,OTHERS,OTHERS,37006609.26075944,0.040768555405041686,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
MORE11,FII MORE RE,CI  ER,2319115,0.146,OTHERS,OTHERS,OTHERS,37006609.26075944,0.06266758955566111,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
NCHB11,FII NCH BR,CI,1697932,0.122,OTHERS,OTHERS,OTHERS,37006609.26075944,0.04588185823877763,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
OUJP11,FII OURI JPP,CI,3252384,0.277,OTHERS,OTHERS,OTHERS,37006609.26075944,0.08788657120901693,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
PATL11,FII PATR LOG,CI,4991535,0.305,OTHERS,OTHERS,OTHERS,37006609.26075944,0.13488225751319657,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
PLCR11,FII PLURAL R,CI,2109169,0.16,OTHERS,OTHERS,OTHERS,37006609.26075944,0.0569943867361145,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
PORD11,FII POLO CRI,CI,3728375,0.285,OTHERS,OTHERS,OTHERS,37006609.26075944,0.10074889525081247,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
QAGR11,FII QUASAR A,CI,5040000,0.207,OTHERS,OTHERS,OTHERS,37006609.26075944,0.13619188844043179,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
RBRL11,FII RBR LOG,CI,6687035,0.532,OTHERS,OTHERS,OTHERS,37006609.26075944,0.18069839776136168,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
RBRY11,FII RBR PCRI,CI,5546804,0.47,OTHERS,OTHERS,OTHERS,37006609.26075944,0.14988684753352,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
RBRP11,FII RBR PROP,CI,12179186,0.609,OTHERS,OTHERS,OTHERS,37006609.26075944,0.3291084009935057,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
RBRF11,FII RBRALPHA,CI,13680770,0.952,OTHERS,OTHERS,OTHERS,37006609.26075944,0.369684504289525,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
RBRR11,FII RBRHGRAD,CI,13438908,1.028,OTHERS,OTHERS,OTHERS,37006609.26075944,0.36314886093198934,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
RECR11,FII REC RECE,CI,26441650,1.98,OTHERS,OTHERS,OTHERS,37006609.26075944,0.7145115569406634,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
RECT11,FII REC REND,CI,8543493,0.377,OTHERS,OTHERS,OTHERS,37006609.26075944,0.23086397729119243,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
RBFF11,FII RIOB FF,CI,3749215,0.191,OTHERS,OTHERS,OTHERS,37006609.26075944,0.10131203790063363,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
RCRB11,FII RIOB RC,CI,3690695,0.462,OTHERS,OTHERS,OTHERS,37006609.26075944,0.09973069875151973,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
RBVA11,FII RIOB VA,CI,11588199,1.068,OTHERS,OTHERS,OTHERS,37006609.26075944,0.31313863203046094,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
RZAK11,FII RIZA AKN,CI  ER,8807885,0.671,OTHERS,OTHERS,OTHERS,37006609.26075944,0.23800843081669693,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
RZTR11,FII RIZA TX,CI,11048018,0.886,OTHERS,OTHERS,OTHERS,37006609.26075944,0.29854175296505603,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
SADI11,FII SANT PAP,CI,1548591,0.11,OTHERS,OTHERS,OTHERS,37006609.26075944,0.04184633585552713,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
SARE11,FII SANT REN,CI,9234329,0.48,OTHERS,OTHERS,OTHERS,37006609.26075944,0.2495318859107627,2023-07-24,2023-07-22,CARTEIRA_TEORICA_B3_IFIX
