ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,4836324,0.345,OTHERS,OTHERS,OTHERS,40457508.62124399,0.11954082603743117,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,4555618,0.3,OTHERS,OTHERS,OTHERS,40457508.62124399,0.11260253424522222,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.165,OTHERS,OTHERS,OTHERS,40457508.62124399,0.7817084906556355,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,122266250,0.891,OTHERS,OTHERS,OTHERS,40457508.62124399,3.022090439246641,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,4235042,0.274,OTHERS,OTHERS,OTHERS,40457508.62124399,0.10467876407437024,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,4234552,0.232,OTHERS,OTHERS,OTHERS,40457508.62124399,0.10466665260194649,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,20726973,0.106,OTHERS,OTHERS,OTHERS,40457508.62124399,0.5123146161579607,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.158,OTHERS,OTHERS,OTHERS,40457508.62124399,0.11926060611321056,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI,4634191,0.258,OTHERS,OTHERS,OTHERS,40457508.62124399,0.11454464592430723,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI,99120994,0.507,OTHERS,OTHERS,OTHERS,40457508.62124399,2.4500024192777943,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,0.813,OTHERS,OTHERS,OTHERS,40457508.62124399,0.6584241815130565,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.227,OTHERS,OTHERS,OTHERS,40457508.62124399,0.09192454322427446,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.303,OTHERS,OTHERS,OTHERS,40457508.62124399,0.1546776658588915,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,4268807,0.119,OTHERS,OTHERS,OTHERS,40457508.62124399,0.10551334339352957,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,15905133,1.242,OTHERS,OTHERS,OTHERS,40457508.62124399,0.39313179535845943,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.437,OTHERS,OTHERS,OTHERS,40457508.62124399,0.28698781501101217,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.35,OTHERS,OTHERS,OTHERS,40457508.62124399,0.1478770246583721,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.641,OTHERS,OTHERS,OTHERS,40457508.62124399,2.459893735219821,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI  ER,7441745,0.431,OTHERS,OTHERS,OTHERS,40457508.62124399,0.18393977418798313,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_IFIX
