ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,4836324,0.291,OTHERS,OTHERS,OTHERS,39584153.31321918,0.12217828588454115,2025-08-25,2025-08-23,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,4555618,0.306,OTHERS,OTHERS,OTHERS,39584153.31321918,0.11508691278432992,2025-08-25,2025-08-23,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.175,OTHERS,OTHERS,OTHERS,39584153.31321918,0.7989555252010017,2025-08-25,2025-08-23,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,122266250,0.899,OTHERS,OTHERS,OTHERS,39584153.31321918,3.0887675942577006,2025-08-25,2025-08-23,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,4235042,0.276,OTHERS,OTHERS,OTHERS,39584153.31321918,0.10698831844372687,2025-08-25,2025-08-23,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,4234552,0.257,OTHERS,OTHERS,OTHERS,39584153.31321918,0.10697593975278652,2025-08-25,2025-08-23,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,20726973,0.101,OTHERS,OTHERS,OTHERS,39584153.31321918,0.5236179446859155,2025-08-25,2025-08-23,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.164,OTHERS,OTHERS,OTHERS,39584153.31321918,0.12189188339639663,2025-08-25,2025-08-23,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI,99120994,0.512,OTHERS,OTHERS,OTHERS,39584153.31321918,2.5040574498507313,2025-08-25,2025-08-23,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.795,OTHERS,OTHERS,OTHERS,39584153.31321918,0.6729511627852385,2025-08-25,2025-08-23,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.222,OTHERS,OTHERS,OTHERS,39584153.31321918,0.09395269795395679,2025-08-25,2025-08-23,CARTEIRA_TEORICA_B3_IFIX
