ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.337,OTHERS,OTHERS,OTHERS,37617311.4402845,0.10164913050923453,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.263,OTHERS,OTHERS,OTHERS,37617311.4402845,0.11942177226385067,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3643349,0.292,OTHERS,OTHERS,OTHERS,37617311.4402845,0.09685298764064053,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.931,OTHERS,OTHERS,OTHERS,37617311.4402845,0.26212415567372155,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.271,OTHERS,OTHERS,OTHERS,37617311.4402845,0.09857610387405069,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,13056237,0.097,OTHERS,OTHERS,OTHERS,37617311.4402845,0.3470805461662535,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.262,OTHERS,OTHERS,OTHERS,37617311.4402845,0.12826506773774657,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.325,OTHERS,OTHERS,OTHERS,37617311.4402845,0.12319304125060969,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.278,OTHERS,OTHERS,OTHERS,37617311.4402845,0.4232011643169042,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.509,OTHERS,OTHERS,OTHERS,37617311.4402845,0.6695422143600573,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.312,OTHERS,OTHERS,OTHERS,37617311.4402845,0.7081367854341941,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.316,OTHERS,OTHERS,OTHERS,37617311.4402845,0.09886506657722674,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.364,OTHERS,OTHERS,OTHERS,37617311.4402845,0.16635620038752755,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.15,OTHERS,OTHERS,OTHERS,37617311.4402845,0.6789860578033599,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.18,OTHERS,OTHERS,OTHERS,37617311.4402845,0.10129878649220075,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.519,OTHERS,OTHERS,OTHERS,37617311.4402845,0.39287180380927905,2023-09-29,2023-09-29,CARTEIRA_TEORICA_B3_IFIX
