ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,4836324,0.363,OTHERS,OTHERS,OTHERS,42708718.23231832,0.1132397365262131,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.211,OTHERS,OTHERS,OTHERS,42708718.23231832,0.10518522179859265,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,4555618,0.31,OTHERS,OTHERS,OTHERS,42708718.23231832,0.10666716746729,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.178,OTHERS,OTHERS,OTHERS,42708718.23231832,0.7405040307687847,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,12226625,0.912,OTHERS,OTHERS,OTHERS,42708718.23231832,0.2862793711928337,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.261,OTHERS,OTHERS,OTHERS,42708718.23231832,0.08682461458639548,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,3432267,0.219,OTHERS,OTHERS,OTHERS,42708718.23231832,0.0803645518306085,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,18766809,0.118,OTHERS,OTHERS,OTHERS,42708718.23231832,0.43941400671207403,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.182,OTHERS,OTHERS,OTHERS,42708718.23231832,0.11297428721119664,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.248,OTHERS,OTHERS,OTHERS,42708718.23231832,0.10850690893582564,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,201491024,1.152,OTHERS,OTHERS,OTHERS,42708718.23231832,4.717796092684626,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.901,OTHERS,OTHERS,OTHERS,42708718.23231832,0.6237181330307984,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.248,OTHERS,OTHERS,OTHERS,42708718.23231832,0.08707912936581058,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.297,OTHERS,OTHERS,OTHERS,42708718.23231832,0.14652448631119477,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.117,OTHERS,OTHERS,OTHERS,42708718.23231832,0.09995165335516275,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,15905133,1.232,OTHERS,OTHERS,OTHERS,42708718.23231832,0.37240951398921524,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI  ER,11610812,0.388,OTHERS,OTHERS,OTHERS,42708718.23231832,0.2718604650423324,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.317,OTHERS,OTHERS,OTHERS,42708718.23231832,0.14008231217467854,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.695,OTHERS,OTHERS,OTHERS,42708718.23231832,2.33023083152823,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI  ER,7441745,0.485,OTHERS,OTHERS,OTHERS,42708718.23231832,0.17424416625008243,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.104,OTHERS,OTHERS,OTHERS,42708718.23231832,0.07877920806937232,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,43249151,3.038,OTHERS,OTHERS,OTHERS,42708718.23231832,1.012653921495418,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_IFIX
