ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.182,OTHERS,OTHERS,OTHERS,37293091.19316562,0.048465652542399935,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.258,OTHERS,OTHERS,OTHERS,37293091.19316562,0.1204600062979834,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.274,OTHERS,OTHERS,OTHERS,37293091.19316562,0.08096547921866419,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,7311700,0.792,OTHERS,OTHERS,OTHERS,37293091.19316562,0.196060443531695,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.303,OTHERS,OTHERS,OTHERS,37293091.19316562,0.09943310895825025,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,15003272,0.127,OTHERS,OTHERS,OTHERS,37293091.19316562,0.40230700968949223,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.286,OTHERS,OTHERS,OTHERS,37293091.19316562,0.129380183986578,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.362,OTHERS,OTHERS,OTHERS,37293091.19316562,0.12426406210191736,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.278,OTHERS,OTHERS,OTHERS,37293091.19316562,0.4268804084258229,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.509,OTHERS,OTHERS,OTHERS,37293091.19316562,0.6753631086665105,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.414,OTHERS,OTHERS,OTHERS,37293091.19316562,0.7142932148483778,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IFIX
