ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.333,OTHERS,OTHERS,OTHERS,37394883.87962297,0.10225374712511481,2023-09-20,2023-09-20,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.272,OTHERS,OTHERS,OTHERS,37394883.87962297,0.12013210187952837,2023-09-20,2023-09-20,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3643349,0.293,OTHERS,OTHERS,OTHERS,37394883.87962297,0.09742907644072976,2023-09-20,2023-09-20,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,9860406,0.946,OTHERS,OTHERS,OTHERS,37394883.87962297,0.2636832897179574,2023-09-20,2023-09-20,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.282,OTHERS,OTHERS,OTHERS,37394883.87962297,0.09916244189811847,2023-09-20,2023-09-20,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,13056237,0.096,OTHERS,OTHERS,OTHERS,37394883.87962297,0.3491450071627188,2023-09-20,2023-09-20,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.274,OTHERS,OTHERS,OTHERS,37394883.87962297,0.12902799793501182,2023-09-20,2023-09-20,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.324,OTHERS,OTHERS,OTHERS,37394883.87962297,0.12392580265572745,2023-09-20,2023-09-20,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.252,OTHERS,OTHERS,OTHERS,37394883.87962297,0.4257183964321621,2023-09-20,2023-09-20,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.543,OTHERS,OTHERS,OTHERS,37394883.87962297,0.6735247014291287,2023-09-20,2023-09-20,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.391,OTHERS,OTHERS,OTHERS,37394883.87962297,0.7123488358929108,2023-09-20,2023-09-20,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.315,OTHERS,OTHERS,OTHERS,37394883.87962297,0.09945312337302266,2023-09-20,2023-09-20,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.364,OTHERS,OTHERS,OTHERS,37394883.87962297,0.1673456994851108,2023-09-20,2023-09-20,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.15,OTHERS,OTHERS,OTHERS,37394883.87962297,0.6830247175581687,2023-09-20,2023-09-20,CARTEIRA_TEORICA_B3_IFIX
