ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.289,OTHERS,OTHERS,OTHERS,41189130.37915296,0.09283437073814313,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.227,OTHERS,OTHERS,OTHERS,41189130.37915296,0.10906581320477937,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3996951,0.282,OTHERS,OTHERS,OTHERS,41189130.37915296,0.09703897516668561,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.21,OTHERS,OTHERS,OTHERS,41189130.37915296,0.7678233968252665,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.798,OTHERS,OTHERS,OTHERS,41189130.37915296,0.23939340086166624,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.267,OTHERS,OTHERS,OTHERS,41189130.37915296,0.09002782932938089,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,2359735,0.163,OTHERS,OTHERS,OTHERS,41189130.37915296,0.057290235998629674,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,17535521,0.114,OTHERS,OTHERS,OTHERS,41189130.37915296,0.42573176074810376,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.182,OTHERS,OTHERS,OTHERS,41189130.37915296,0.11714224009065433,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.269,OTHERS,OTHERS,OTHERS,41189130.37915296,0.11251004712509059,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,201491024,1.286,OTHERS,OTHERS,OTHERS,41189130.37915296,4.891849430790133,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.066,OTHERS,OTHERS,OTHERS,41189130.37915296,0.6467289247136517,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.279,OTHERS,OTHERS,OTHERS,41189130.37915296,0.09029173390565962,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.309,OTHERS,OTHERS,OTHERS,41189130.37915296,0.1519302044591671,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,4268807,0.118,OTHERS,OTHERS,OTHERS,41189130.37915296,0.10363916306814211,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,17279824,1.466,OTHERS,OTHERS,OTHERS,41189130.37915296,0.4195238850865817,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.475,OTHERS,OTHERS,OTHERS,41189130.37915296,0.2818901951345051,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.302,OTHERS,OTHERS,OTHERS,41189130.37915296,0.1452503596198292,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.717,OTHERS,OTHERS,OTHERS,41189130.37915296,2.4161998829276232,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.139,OTHERS,OTHERS,OTHERS,41189130.37915296,0.08168560416373595,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.175,OTHERS,OTHERS,OTHERS,41189130.37915296,1.0500136954066328,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.14,OTHERS,OTHERS,OTHERS,41189130.37915296,0.0619841685536577,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,317828140,1.924,OTHERS,OTHERS,OTHERS,41189130.37915296,7.716311004246456,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI  ER,4346763,0.303,OTHERS,OTHERS,OTHERS,41189130.37915296,0.10553179831638362,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,15418106,1.156,OTHERS,OTHERS,OTHERS,41189130.37915296,0.374324630262249,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.181,OTHERS,OTHERS,OTHERS,41189130.37915296,0.0695231235435199,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,33787575,3.951,OTHERS,OTHERS,OTHERS,41189130.37915296,0.8203031889476572,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,1.709,OTHERS,OTHERS,OTHERS,41189130.37915296,0.44687658687050247,2024-05-14,2024-05-14,CARTEIRA_TEORICA_B3_IFIX
