ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BPFF11,FII ABSOLUTO,CI,4492326,0.288,OTHERS,OTHERS,OTHERS,37760206.32340475,0.11896984782139658,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,2890278,0.261,OTHERS,OTHERS,OTHERS,37760206.32340475,0.07654296100094482,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,7922010,0.841,OTHERS,OTHERS,OTHERS,37760206.32340475,0.20979784729326897,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI  ER,4375573,0.403,OTHERS,OTHERS,OTHERS,37760206.32340475,0.1158778890804923,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  EB,16994350,0.143,OTHERS,OTHERS,OTHERS,37760206.32340475,0.4500597760099225,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.338,OTHERS,OTHERS,OTHERS,37760206.32340475,0.1277796778618063,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.419,OTHERS,OTHERS,OTHERS,37760206.32340475,0.12272684530136184,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.235,OTHERS,OTHERS,OTHERS,37760206.32340475,0.42159965609437267,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.627,OTHERS,OTHERS,OTHERS,37760206.32340475,0.6670084846540902,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.497,OTHERS,OTHERS,OTHERS,37760206.32340475,0.7054570033821281,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.297,OTHERS,OTHERS,OTHERS,37760206.32340475,0.09849093429595071,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.602,OTHERS,OTHERS,OTHERS,37760206.32340475,0.1657266633133095,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.174,OTHERS,OTHERS,OTHERS,37760206.32340475,0.6764165900271747,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.276,OTHERS,OTHERS,OTHERS,37760206.32340475,0.10091544435333498,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.382,OTHERS,OTHERS,OTHERS,37760206.32340475,0.39138507012976065,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.531,OTHERS,OTHERS,OTHERS,37760206.32340475,0.1584402359658651,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
BTCR11,FII BTG CRI,CI  ER,4810097,0.426,OTHERS,OTHERS,OTHERS,37760206.32340475,0.1273853473893382,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.255,OTHERS,OTHERS,OTHERS,37760206.32340475,0.08910330020931478,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,16728960,1.543,OTHERS,OTHERS,OTHERS,37760206.32340475,0.4430314775486531,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
FCFL11,FII CAMPUSFL,CI,3474010,0.363,OTHERS,OTHERS,OTHERS,37760206.32340475,0.09200188076956345,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI  ER,5449778,0.35,OTHERS,OTHERS,OTHERS,37760206.32340475,0.14432595927374706,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,31272629,2.537,OTHERS,OTHERS,OTHERS,37760206.32340475,0.8281900986493397,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,14341729,1.35,OTHERS,OTHERS,OTHERS,37760206.32340475,0.3798106630341854,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.199,OTHERS,OTHERS,OTHERS,37760206.32340475,0.0758363705821456,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,25159813,3.967,OTHERS,OTHERS,OTHERS,37760206.32340475,0.6663049662524037,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,2.047,OTHERS,OTHERS,OTHERS,37760206.32340475,0.4874564996375881,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.15,OTHERS,OTHERS,OTHERS,37760206.32340475,0.9472914076168297,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI  ER,15453964,1.365,OTHERS,OTHERS,OTHERS,37760206.32340475,0.4092658781480554,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
FEXC11,FII EXCELLEN,CI  ER,6103509,0.487,OTHERS,OTHERS,OTHERS,37760206.32340475,0.1616386559894639,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,13152584,1.146,OTHERS,OTHERS,OTHERS,37760206.32340475,0.34831864760886355,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.851,OTHERS,OTHERS,OTHERS,37760206.32340475,0.3177948737150329,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI,9635834,0.992,OTHERS,OTHERS,OTHERS,37760206.32340475,0.2551848874307517,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
GALG11,FII GUARDIAN,CI,5748530,0.489,OTHERS,OTHERS,OTHERS,37760206.32340475,0.1522377804497565,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI,7422668,0.646,OTHERS,OTHERS,OTHERS,37760206.32340475,0.19657381997405132,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI  ER,22084202,2.201,OTHERS,OTHERS,OTHERS,37760206.32340475,0.5848538488072731,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI,10000000,1.823,OTHERS,OTHERS,OTHERS,37760206.32340475,0.2648290614291941,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI,11817767,1.484,OTHERS,OTHERS,OTHERS,37760206.32340475,0.31296881427989026,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI,3386527,0.279,OTHERS,OTHERS,OTHERS,37760206.32340475,0.08968507669146243,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI,12660067,1.063,OTHERS,OTHERS,OTHERS,37760206.32340475,0.3352753661240713,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI,15780613,1.188,OTHERS,OTHERS,OTHERS,37760206.32340475,0.4179164929567339,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI,24000000,1.642,OTHERS,OTHERS,OTHERS,37760206.32340475,0.6355897474300658,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
FIIB11,FII INDL BR,CI,685000,0.289,OTHERS,OTHERS,OTHERS,37760206.32340475,0.018140790707899795,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI  ER,36044581,3.325,OTHERS,OTHERS,OTHERS,37760206.32340475,0.9545652555838562,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI,20767328,1.514,OTHERS,OTHERS,OTHERS,37760206.32340475,0.5499791982632223,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI,44196050,0.323,OTHERS,OTHERS,OTHERS,37760206.32340475,1.1704398440377732,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
KNRI11,FII KINEA,CI,24157121,3.3,OTHERS,OTHERS,OTHERS,37760206.32340475,0.6397507681261474,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
KNHY11,FII KINEA HY,CI,18490843,1.646,OTHERS,OTHERS,OTHERS,37760206.32340475,0.48969125967245836,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
KNIP11,FII KINEA IP,CI,71134764,6.094,OTHERS,OTHERS,OTHERS,37760206.32340475,1.8838552785107223,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
KNCR11,FII KINEA RI,CI,39097087,3.621,OTHERS,OTHERS,OTHERS,37760206.32340475,1.0354044854825546,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
KNSC11,FII KINEA SC,CI,13275794,1.066,OTHERS,OTHERS,OTHERS,37760206.32340475,0.35158160647473263,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
KFOF11,FII KINEAFOF,CI,4533315,0.341,OTHERS,OTHERS,OTHERS,37760206.32340475,0.12005535566128869,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
MALL11,FII MALLS BP,CI,7560351,0.729,OTHERS,OTHERS,OTHERS,37760206.32340475,0.20022006594052688,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
MCCI11,FII MAUA,CI  ER,15917281,1.414,OTHERS,OTHERS,OTHERS,37760206.32340475,0.4215358587734744,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
MCHF11,FII MAUA HF,CI  ER,32307646,0.283,OTHERS,OTHERS,OTHERS,37760206.32340475,0.8556003567166657,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
MXRF11,FII MAXI REN,CI,226039663,2.038,OTHERS,OTHERS,OTHERS,37760206.32340475,5.986187179806133,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
MFII11,FII MERITO I,CI,4146900,0.356,OTHERS,OTHERS,OTHERS,37760206.32340475,0.1098219634840725,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
MGFF11,FII MOGNO,CI,9050620,0.524,OTHERS,OTHERS,OTHERS,37760206.32340475,0.23968671999522925,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_IFIX
