ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,1807434,0.168,OTHERS,OTHERS,OTHERS,37755628.41706892,0.04787190879288552,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.26,OTHERS,OTHERS,OTHERS,37755628.41706892,0.11898427303011243,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.262,OTHERS,OTHERS,OTHERS,37755628.41706892,0.0799735861007398,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,8310805,0.882,OTHERS,OTHERS,OTHERS,37755628.41706892,0.22012095542933072,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI,3708168,0.319,OTHERS,OTHERS,OTHERS,37755628.41706892,0.09821497232247302,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,11782610,0.099,OTHERS,OTHERS,OTHERS,37755628.41706892,0.3120755896271404,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.309,OTHERS,OTHERS,OTHERS,37755628.41706892,0.12779517127090578,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.39,OTHERS,OTHERS,OTHERS,37755628.41706892,0.12274172604964327,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.303,OTHERS,OTHERS,OTHERS,37755628.41706892,0.42165077545902735,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.563,OTHERS,OTHERS,OTHERS,37755628.41706892,0.6670893600757418,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_IFIX
